box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14681678,1038574,439,13,0,3,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,07,1
14681679,1038574,450,13,3,4,0,0,1,0,2,2,1,1,1,'0.3333333',3,1,0,0,0,21,1
14681680,1038574,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681681,1038574,380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681682,1038574,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681683,1038574,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681684,1038574,4197387,1,5,2,3,1,0,0,0,2,0,0,0,'0.5',2,1,1,3,3,25,4
14681685,1038574,17896040,1,18,12,6,2,3,1,1,11,1,3,3,'0.5',14,7,1,1,1,36,4
14681693,1038574,83,1,15,13,3,2,1,1,6,7,0,0,0,'0.6363636',11,7,'0.5',2,1,26,0
14681694,1038574,53,1,11,5,4,0,0,3,1,4,'0.2727273',11,3,'0.2857143',14,4,0,0,0,30,2
14681695,1038574,334,1,21,2,10,0,2,4,0,2,'0.5',10,5,'0.5',14,7,1,2,2,34,3
14681696,1038574,666564,1,6,7,1,0,2,4,2,5,0,0,0,'0.3333333',6,2,1,2,2,22,4
14681697,1038574,3547297,1,2,1,3,0,0,0,0,1,0,0,0,'0.3333333',3,1,0,0,0,16,1
14681698,1038574,666656,1,20,2,2,1,0,1,0,2,'0.4',5,2,'0.6153846',13,8,1,2,2,24,4
14681699,1038574,666754,1,6,0,0,1,1,0,0,0,'0.6666667',3,2,'0.4',5,2,0,0,0,13,0
14681700,1038574,301,1,6,1,0,0,1,0,0,1,1,2,2,1,2,2,0,0,0,14,0
14681701,1038574,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681702,1038574,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681703,1038574,3547256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681704,1038574,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681705,1038574,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681706,1038574,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681707,1038574,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681708,1038574,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687541,1038575,3547250,12,9,4,2,0,0,3,2,2,'0.2',5,1,'0.4444444',9,4,0,0,0,35,5
14687542,1038575,416,12,19,12,1,0,1,2,4,8,0,1,0,'0.5',18,9,'0.25',4,1,32,3
14687543,1038575,452,12,12,3,1,1,1,2,1,2,'0.5',4,2,'0.5',10,5,0,0,0,29,3
14687544,1038575,38017507,12,9,0,4,0,1,0,0,0,'0.25',4,1,'0.5',8,4,0,0,0,32,2
14687545,1038575,3547245,12,14,6,12,1,1,3,1,5,'0.1111111',9,1,'0.2857143',14,4,1,5,5,32,5
14687546,1038575,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687547,1038575,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687548,1038575,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687549,1038575,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687550,1038575,304,12,14,3,4,0,2,1,1,2,0,1,0,'0.6363636',11,7,0,0,0,21,1
14687551,1038575,56677861,12,5,1,1,0,1,0,0,1,'0.2',5,1,'0.3333333',6,2,0,0,0,20,2
14687552,1038575,3547264,12,11,8,1,1,0,0,4,4,'0.2857143',7,2,'0.3333333',9,3,'0.5',6,3,19,2
14687553,1038575,3547243,12,10,8,2,0,1,0,1,7,'0.5',2,1,'0.6666667',6,4,1,1,1,20,1
14687554,1038575,56677832,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687555,1038575,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687556,1038575,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687557,1038575,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687558,1038575,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687559,1038575,3547247,6,9,3,2,0,1,2,1,2,'0.5',2,1,'0.5714286',7,4,0,0,0,33,4
14687560,1038575,344,6,13,2,1,1,0,4,0,2,'0.75',4,3,'0.625',8,5,0,0,0,33,2
14687561,1038575,9,6,23,9,1,1,1,1,0,9,0,0,0,'0.6666667',12,8,'0.875',8,7,34,0
14687562,1038575,666581,6,13,6,7,0,2,5,4,2,'0.1111111',9,1,'0.2777778',18,5,'0.5',4,2,36,4
14687563,1038575,277,6,23,8,11,1,1,1,1,7,'0.2',5,1,'0.4666667',15,7,'0.7272727',11,8,38,2
14687564,1038575,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687565,1038575,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687566,1038575,3547299,6,11,1,1,1,1,1,1,0,'0.3333333',6,2,'0.375',8,3,1,3,3,25,2
14687567,1038575,328,6,14,4,0,0,0,0,0,4,'0.8',5,4,'0.7142857',7,5,0,0,0,20,3
14687568,1038575,56677872,6,0,2,2,0,1,0,0,2,0,1,0,0,3,0,0,0,0,07,0
14687569,1038575,444,6,2,4,2,0,1,0,2,2,0,0,0,'0.5',2,1,0,2,0,14,1
14687570,1038575,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687571,1038575,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687572,1038575,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687573,1038575,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687574,1038575,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687575,1038575,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687576,1038575,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687661,1038577,360,23,22,11,3,5,0,2,2,9,'0.333',6,2,'0.526',19,10,NULL,0,0,39,1
14687662,1038577,33,23,2,8,1,1,2,1,1,7,0,1,0,'0.25',4,1,0,0,0,38,4
14687663,1038577,28,23,8,4,3,2,2,1,1,3,'0.6666667',3,2,'0.6',5,3,0,0,0,18,2
14687664,1038577,286,23,16,4,1,1,2,0,0,4,'0.6',5,3,'0.5',12,6,1,1,1,35,2
14687665,1038577,3547254,23,30,8,10,1,1,3,0,8,'0.3',10,3,'0.4583333',24,11,1,5,5,41,3
14687666,1038577,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687684,1038576,338,2,6,2,2,0,2,1,0,2,'0.25',8,2,'0.25',8,2,NULL,0,0,24,0
14687686,1038577,200,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687687,1038577,210,23,12,2,1,1,0,1,1,1,'0.2857143',7,2,'0.4',10,4,1,2,2,24,1
14687688,1038577,17896032,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687689,1038577,3547294,23,1,0,0,0,0,1,0,0,0,0,0,0,1,0,'0.5',2,1,07,2
14687690,1038577,368,23,3,2,3,0,0,2,0,2,'0.3333333',3,1,'0.2',5,1,0,0,0,16,0
14687691,1038576,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687692,1038576,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687693,1038576,17896025,2,6,4,4,2,0,0,4,0,0,2,0,'0.4',5,2,1,2,2,22,2
14687694,1038576,3547285,2,2,4,1,1,0,0,0,4,0,1,0,'0.5',2,1,0,0,0,17,0
14687695,1038576,56677864,2,2,2,2,0,0,0,1,1,0,0,0,1,1,1,0,0,0,04,0
14687696,1038576,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687697,1038577,3547270,23,4,7,1,1,0,1,2,5,0,1,0,'0.2',5,1,1,2,2,22,1
14687698,1038577,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687699,1038576,17896060,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687700,1038576,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687701,1038576,219,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687702,1038576,434,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687703,1038577,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687704,1038577,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687705,1038577,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687706,1038577,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687713,1038576,70,2,31,7,3,0,1,3,0,7,'0.5',6,3,'0.55',20,11,'0.75',8,6,30,2
14687714,1038576,378,2,20,8,1,1,1,0,1,7,'0.5555556',9,5,'0.5',14,7,1,1,1,21,2
14687715,1038576,261,2,4,10,0,3,2,0,6,4,0,0,0,'0.5',4,2,0,0,0,28,1
14687716,1038576,473,2,22,10,10,1,2,3,0,10,'0.5',12,6,'0.4',20,8,0,0,0,37,0
14687717,1038576,3547276,2,23,2,7,0,0,2,1,1,'0.5555556',9,5,'0.5714286',14,8,1,2,2,38,1
14687718,1038576,666468,2,3,4,0,0,0,0,2,2,'0.5',2,1,'0.1428571',7,1,0,0,0,19,1
14687719,1038576,44477024,9,10,6,1,0,0,1,1,5,'0.25',4,1,'0.4285714',7,3,1,3,3,34,3
14687720,1038576,3547267,9,5,5,1,0,0,0,1,4,'0.5',2,1,'0.6666667',3,2,0,0,0,17,0
14687721,1038576,38017694,9,8,9,0,0,0,2,0,9,0,0,0,'0.4285714',7,3,1,2,2,22,2
14687722,1038576,38017682,9,21,5,5,1,0,3,1,4,'0.25',4,1,'0.5263158',19,10,0,0,0,29,3
14687723,1038576,56677792,9,8,4,6,0,1,3,1,3,0,2,0,'0.3333333',12,4,0,0,0,35,0
14687724,1038576,68,9,2,2,0,0,0,0,0,2,0,1,0,'0.5',2,1,0,0,0,08,0
14687725,1038577,56677785,16,9,9,4,0,1,1,0,9,'0.2',5,1,'0.2307692',13,3,1,2,2,35,1
14687726,1038577,4,16,20,13,6,0,0,4,3,10,1,2,2,'0.8',10,8,1,2,2,32,1
14687727,1038577,397,16,3,4,0,0,0,1,1,3,0,1,0,'0.2',5,1,'0.5',2,1,24,4
14687728,1038577,403,16,20,8,1,1,1,3,2,6,'0.4285714',7,3,'0.3809524',21,8,1,1,1,34,0
14687729,1038577,74,16,11,2,1,1,1,0,1,1,1,1,1,'0.4444444',9,4,1,2,2,16,1
14687730,1038577,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687731,1038577,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687732,1038577,38017696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687733,1038577,666747,16,13,4,2,1,4,4,1,3,'0.1666667',6,1,'0.4285714',14,6,0,1,0,35,3
14687734,1038577,319,16,3,2,3,0,0,1,2,0,'0.2',5,1,'0.1666667',6,1,0,0,0,22,2
14687735,1038577,39398582,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687736,1038577,487,16,1,2,4,0,1,0,1,1,0,0,0,0,4,0,'0.5',2,1,16,1
14687737,1038577,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687738,1038577,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687739,1038577,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687740,1038577,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687741,1038577,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687742,1038576,17896075,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687743,1038576,64268165,9,11,2,0,0,1,1,0,2,1,2,2,'0.8',5,4,'0.5',2,1,18,1
14687744,1038576,3547275,9,11,2,1,0,2,0,0,2,'0.4',5,2,'0.375',8,3,'0.75',4,3,18,0
14687745,1038576,38017739,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687746,1038576,160,9,3,1,4,0,0,1,0,1,'0.1428571',7,1,'0.1111111',9,1,0,0,0,22,2
14687747,1038576,173,9,3,2,0,0,1,0,0,2,'0.5',2,1,'0.5',2,1,0,0,0,11,1
14687748,1038576,3547240,9,12,5,3,2,1,1,4,1,0,0,0,'0.4',10,4,1,4,4,26,3
14687749,1038576,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687750,1038576,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687751,1038576,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687752,1038576,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687753,1038577,3092,16,11,5,2,0,0,1,0,5,'0.5',6,3,'0.5714286',7,4,0,2,0,26,0
14687996,1038578,56677850,25,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,3
14688002,1038578,22,25,25,15,1,2,0,1,4,11,0,0,0,'0.6470588',17,11,'0.75',4,3,37,3
14688003,1038578,56677747,25,14,5,5,0,1,6,3,2,'0.333',3,1,'0.235',17,4,'0.833',6,5,30,3
14688014,1038578,87,5,3,1,1,0,0,0,0,1,'0.25',4,1,'0.25',4,1,0,0,0,17,1
14688015,1038578,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688016,1038578,137,5,9,11,0,0,0,0,7,4,0,0,0,'0.2',10,2,1,5,5,13,2
14688017,1038578,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688018,1038578,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688019,1038578,17896116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688020,1038578,38017719,5,5,3,2,1,2,0,0,3,'0.25',4,1,'0.2857143',7,2,0,0,0,15,4
14688021,1038578,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688022,1038578,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688023,1038578,56677857,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688024,1038578,666956,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688025,1038578,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688026,1038578,56677791,25,10,1,1,1,2,0,1,0,0,2,0,'0.5555556',9,5,0,2,0,27,3
14688085,1038578,125,5,28,5,6,1,0,2,2,3,'0.5',2,1,'0.5882353',17,10,1,7,7,40,0
14688086,1038578,110,5,6,2,2,1,1,0,1,1,'0.4',5,2,'0.2857143',7,2,0,0,0,24,2
14688087,1038578,460,5,22,9,0,1,2,3,1,8,'0.5',4,2,'0.5882353',17,10,0,2,0,35,3
14688088,1038578,89,5,5,4,4,1,3,1,0,4,'0.2',5,1,'0.2',5,1,'0.5',4,2,31,5
14688089,1038578,17895983,5,23,1,10,0,1,2,1,0,'0.3333333',6,2,'0.5294118',17,9,1,3,3,39,2
14688090,1038578,56677874,5,9,4,1,0,0,1,1,3,'0.3333333',3,1,'0.4444444',9,4,0,0,0,26,2
14688091,1038578,419,25,30,3,9,0,0,1,0,3,'0.2857143',14,4,'0.4166667',24,10,'0.8571429',7,6,39,2
14688092,1038578,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688093,1038578,17896094,25,11,6,0,2,3,4,1,5,'0.5',2,1,'0.571',7,4,1,2,2,33,4
14688094,1038578,666476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688095,1038578,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688096,1038578,56783340,25,14,1,0,0,0,0,1,0,'0.6666667',3,2,'0.8333333',6,5,1,2,2,17,3
14688097,1038578,56677829,25,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,04,0
14688098,1038578,666923,25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,05,0
14688099,1038578,38017711,25,3,10,4,0,1,0,3,7,0,2,0,'0.2',5,1,'0.5',2,1,33,3
14688100,1038578,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688101,1038578,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688102,1038578,3547278,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688103,1038578,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688104,1038578,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688810,1038579,56677842,29,3,1,3,0,0,0,0,1,'0.3333333',3,1,'0.2',5,1,0,0,0,15,1
14688811,1038579,413,29,24,0,2,0,0,4,0,0,'0.625',8,5,'0.5294118',17,9,1,1,1,36,0
14688812,1038579,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688813,1038579,666429,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688814,1038579,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688815,1038579,38017630,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688816,1038579,38017732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688817,1038579,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688818,1038579,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688819,1038579,3547259,18,9,8,1,2,1,0,3,5,'0.2',5,1,'0.3076923',13,4,0,0,0,33,4
14688820,1038579,12,18,10,6,5,1,0,1,3,3,'0.5',2,1,'0.5',8,4,'0.5',2,1,33,3
14688821,1038579,667378,18,17,4,0,1,0,1,2,2,'0.5',4,2,'0.5833333',12,7,'0.5',2,1,17,1
14688834,1038579,297,29,22,12,1,1,2,6,3,9,'0.2',5,1,'0.5',16,8,1,5,5,31,1
14688835,1038579,56677824,29,8,6,1,1,1,0,0,6,'0.5',4,2,'0.5',6,3,0,0,0,28,1
14688836,1038579,101,29,11,6,0,0,0,0,2,4,0,0,0,'0.5555556',9,5,'0.5',2,1,20,4
14688837,1038579,139,29,8,3,5,0,0,0,3,0,'0.333',6,2,'0.333',9,3,NULL,0,0,27,3
14688838,1038579,56677834,29,15,3,8,0,1,6,0,3,'0.6666667',3,2,'0.5',12,6,1,1,1,30,0
14688839,1038579,666650,29,7,1,3,0,2,0,0,1,'0.3333333',3,1,'0.2857143',7,2,'0.6666667',3,2,19,1
14688840,1038579,38017705,29,6,14,2,1,0,1,5,9,0,0,0,'0.6666667',3,2,1,2,2,28,2
14688841,1038579,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07,0
14688842,1038579,666881,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688843,1038579,3547238,18,32,7,8,2,1,3,1,6,'0.25',8,2,'0.5652174',23,13,1,4,4,38,2
14688844,1038579,104,18,4,1,2,1,2,1,0,1,0,5,0,'0.25',8,2,0,0,0,27,2
14688845,1038579,666400,18,13,4,5,2,3,0,1,3,'0.5',6,3,'0.3636364',11,4,1,2,2,34,2
14688846,1038579,17896056,18,8,1,0,0,0,2,1,0,'0.5',4,2,'0.6',5,3,0,0,0,11,1
14688853,1038579,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688867,1038579,666767,18,11,1,0,0,1,0,0,1,1,3,3,1,3,3,1,2,2,22,0
14688868,1038579,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688869,1038579,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688870,1038579,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688871,1038579,330,18,8,1,4,0,0,0,0,1,'0.6666667',3,2,'0.6',5,3,0,0,0,16,0
14688872,1038579,469,18,2,2,2,0,1,1,1,1,0,1,0,'0.3333333',3,1,0,0,0,09,0
14688873,1038579,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688874,1038579,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14688875,1038579,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689866,1038580,475,10,7,8,0,0,1,1,4,4,'0.333',3,1,'0.222',9,2,'0.5',4,2,24,1
14689867,1038580,17553979,10,16,1,1,0,1,2,0,1,0,2,0,'0.5384616',13,7,1,2,2,25,2
14689868,1038580,185,10,2,8,5,0,1,4,3,5,0,2,0,'0.1428571',7,1,0,0,0,31,2
14689869,1038580,56677858,10,0,2,2,1,0,1,1,1,0,1,0,0,2,0,0,0,0,25,3
14689876,1038580,115,10,27,5,5,0,0,2,0,5,'0.3076923',13,4,'0.4',20,8,1,7,7,33,1
14689877,1038580,56677799,10,19,9,2,3,0,0,3,6,NULL,0,0,1,9,9,'0.5',2,1,26,2
14689878,1038580,282,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689879,1038580,17553992,10,3,0,1,0,1,0,0,0,'0.5',2,1,'0.5',2,1,0,0,0,08,0
14689880,1038580,367,10,14,4,4,0,1,1,0,4,1,2,2,'0.6666667',9,6,0,0,0,20,3
14689881,1038580,2189,10,6,0,1,0,0,2,0,0,1,1,1,1,2,2,'0.5',2,1,17,2
14689909,1038581,273,26,6,3,1,2,0,0,0,3,0,0,0,1,2,2,1,2,2,13,4
14689910,1038581,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689911,1038581,17553994,26,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,10,1
14689912,1038581,324,26,28,6,6,0,0,3,1,5,'0.1666667',6,1,'0.5263158',19,10,1,7,7,39,3
14689914,1038581,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689919,1038581,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689920,1038581,290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689928,1038581,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689929,1038581,56677830,15,22,7,0,0,3,2,1,6,'0.5',8,4,'0.615',13,8,1,2,2,44,2
14689934,1038580,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689935,1038580,202,20,10,11,11,0,1,2,2,9,0,6,0,'0.2777778',18,5,0,0,0,48,3
14689936,1038580,131,20,18,4,1,0,1,0,1,3,'0.5',8,4,'0.5384616',13,7,0,0,0,31,4
14689937,1038580,201,20,13,10,4,1,2,0,5,5,0,0,0,'0.8571429',7,6,'0.5',2,1,25,2
14689938,1038580,45658838,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689939,1038580,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689944,1038580,407,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689945,1038580,443,10,18,2,8,1,2,0,1,1,'0.5',10,5,'0.4',15,6,1,1,1,31,0
14689946,1038580,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689947,1038580,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14689951,1038580,17896033,20,29,1,2,0,1,1,1,0,'0.6666667',9,6,'0.6923077',13,9,'0.8333333',6,5,47,4
14689952,1038580,73,20,34,5,7,0,1,3,0,5,'0.3333333',9,3,'0.48',25,12,'0.875',8,7,35,2
14689953,1038580,3547249,20,6,9,1,0,0,1,5,4,0,0,0,'0.5',4,2,1,2,2,18,0
14689954,1038580,54,20,4,2,2,0,0,2,0,2,0,2,0,'0.3333333',6,2,0,0,0,17,0
14689963,1038581,17896067,15,14,9,2,1,2,2,1,8,'0.333',6,2,'0.455',11,5,'0.667',3,2,39,2
14689965,1038581,231,15,25,2,4,4,1,4,1,1,'0.1666667',6,1,'0.2962963',27,8,'0.8888889',9,8,39,6
14689966,1038581,3547287,15,24,5,4,0,3,1,0,5,'0.286',7,2,'0.368',19,7,1,8,8,37,2
14689967,1038581,666703,15,6,10,3,2,4,1,4,6,0,2,0,'0.333',6,2,1,2,2,35,5
14689987,1038580,666675,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690002,1038580,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690003,1038580,17896063,20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,05,2
14690004,1038580,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690010,1038581,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690011,1038581,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690012,1038581,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690014,1038581,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690077,1038581,30,26,11,5,0,0,0,2,0,5,'0.25',4,1,'0.4545455',11,5,0,0,0,24,1
14690078,1038581,38017688,26,15,10,3,0,2,1,3,7,'0.25',8,2,'0.3529412',17,6,'0.25',4,1,42,2
14690079,1038581,406,26,25,18,5,2,0,2,7,11,0,2,0,'0.3529412',17,6,'0.8666667',15,13,40,4
14690080,1038581,221,26,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,02,0
14690081,1038581,161,26,23,7,10,1,3,6,1,6,'0.5714286',7,4,'0.5',16,8,'0.75',4,3,43,4
14690082,1038581,38017714,26,5,7,3,5,1,2,2,5,'0.5',2,1,'0.5',4,2,NULL,0,0,34,4
14690083,1038581,17896030,26,8,2,1,0,0,0,1,1,'0.5',4,2,'0.5',6,3,0,0,0,18,2
14690084,1038581,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14690085,1038581,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
