box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14475476,1038445,48,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,01,0
14475477,1038445,204,21,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,12,1
14475478,1038445,3547272,21,15,1,0,0,0,1,1,0,'0.571',7,4,'0.625',8,5,1,1,1,23,0
14475479,1038445,56677833,21,3,3,3,0,4,0,1,2,0,1,0,'0.3333333',3,1,1,1,1,15,1
14475480,1038445,27924547,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01,0
14475481,1038445,17896078,21,4,3,1,0,0,2,1,2,0,0,0,'0.6666667',3,2,0,0,0,11,1
14475482,1038445,38017706,21,6,2,0,0,0,1,1,1,'0.3333333',3,1,'0.3333333',6,2,1,1,1,12,1
14475483,1038445,480,21,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,10,0
14475484,1038445,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475485,1038445,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475486,1038445,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475487,1038445,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476106,1038446,351,24,11,6,7,1,3,1,1,5,'0.333',9,3,'0.3',10,3,1,2,2,37,3
14476107,1038446,140,24,24,7,6,0,0,3,2,5,'0.333',3,1,'0.421',19,8,'0.7',10,7,40,1
14476108,1038446,349,24,16,13,2,3,1,7,5,8,0,1,0,'0.4',10,4,'0.5',16,8,27,6
14476109,1038446,8,24,6,4,0,0,0,0,0,4,'0.222',9,2,'0.222',9,2,NULL,0,0,36,4
14476110,1038446,57,24,35,7,3,1,1,1,1,6,'0.545',11,6,'0.481',27,13,1,3,3,39,4
14476111,1038446,666451,24,7,4,0,0,0,0,1,3,0,2,0,'0.5',6,3,'0.5',2,1,23,3
14476112,1038446,147,24,4,7,0,1,0,2,1,6,0,0,0,'0.5',2,1,1,2,2,16,0
14476113,1038446,3547298,24,4,1,2,0,0,0,1,0,0,0,0,'0.5',2,1,1,2,2,07,0
14476114,1038446,3547253,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476115,1038446,356,24,3,2,0,0,1,0,2,0,'0.5',2,1,'0.25',4,1,0,0,0,11,0
14476116,1038446,38017729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476117,1038446,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476118,1038446,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476119,1038446,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476120,1038446,178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476121,1038446,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476122,1038446,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476123,1038446,66,11,6,8,1,0,1,2,3,5,0,6,0,'0.2727273',11,3,0,0,0,31,1
14476124,1038446,38017684,11,11,16,0,1,1,0,3,13,'0.167',6,1,'0.273',11,3,1,4,4,37,5
14476125,1038446,17896062,11,8,3,4,0,0,1,1,2,0,1,0,'0.4285714',7,3,1,2,2,23,6
14476126,1038446,17895966,11,34,5,2,0,3,4,0,5,'0.412',17,7,'0.357',28,10,1,7,7,39,2
14476127,1038446,458,11,21,6,5,1,0,2,1,5,'0.25',8,2,'0.375',16,6,1,7,7,39,4
14476128,1038446,75,11,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,04,2
14476129,1038446,188,11,3,1,0,0,1,0,1,0,1,1,1,'0.25',4,1,0,2,0,12,0
14476130,1038446,213,11,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,09,1
14476131,1038446,19465326,11,8,6,0,2,0,0,5,1,NULL,0,0,'0.5',4,2,'0.8',5,4,10,3
14476132,1038446,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476133,1038446,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476134,1038446,56677825,11,0,4,0,0,2,1,2,2,0,0,0,0,2,0,0,0,0,10,4
14476135,1038446,56677831,11,14,8,0,1,0,2,3,5,0,5,0,'0.357',14,5,1,4,4,27,1
14476136,1038446,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476137,1038446,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476138,1038446,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476139,1038446,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476140,1038446,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476657,1038447,375,8,30,11,3,2,2,2,2,9,'0.4',10,4,'0.5217391',23,12,1,2,2,38,2
14476658,1038447,177,8,16,9,3,1,3,4,2,7,0,0,0,'0.625',8,5,1,6,6,37,2
14476659,1038447,246,8,18,11,7,2,1,4,2,9,0,3,0,'0.4',15,6,1,6,6,38,4
14476660,1038447,81,8,18,2,2,1,1,1,1,1,'0.5',8,4,'0.455',11,5,1,4,4,34,4
14476661,1038447,335,8,6,1,3,0,0,1,0,1,'0.6666667',3,2,'0.3333333',6,2,0,0,0,14,1
14476662,1038447,38017709,8,2,2,1,1,1,0,1,1,0,0,0,'0.5',2,1,0,1,0,20,3
14476663,1038447,215,8,6,2,1,0,0,0,0,2,'0.5',4,2,'0.5',4,2,0,0,0,08,1
14476664,1038447,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476665,1038447,236,8,6,2,2,0,1,1,0,2,0,5,0,'0.3',10,3,0,0,0,29,5
14476666,1038447,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476667,1038447,3547268,8,1,1,0,1,0,1,1,0,0,0,0,0,1,0,'0.5',2,1,06,0
14476668,1038447,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476669,1038447,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476670,1038447,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476671,1038447,38017721,8,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,15,1
14476672,1038447,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476673,1038447,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476674,1038447,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476675,1038447,79,16,21,7,3,0,1,0,3,4,'0.25',4,1,'0.412',17,7,'0.667',9,6,40,1
14476676,1038447,38017696,16,7,6,1,0,2,3,0,6,'0.25',4,1,'0.375',8,3,0,0,0,25,0
14476677,1038447,4,16,22,8,3,0,1,1,1,7,0,0,0,'0.4444444',18,8,1,6,6,35,5
14476678,1038447,397,16,12,3,3,0,3,1,0,3,'0.333',6,2,'0.556',9,5,NULL,0,0,36,4
14476679,1038447,403,16,19,5,4,0,1,3,0,5,'0.125',8,1,'0.4',15,6,1,6,6,33,1
14476680,1038447,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476681,1038447,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476682,1038447,3092,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476683,1038447,56677785,16,3,4,5,0,2,3,1,3,0,1,0,'0.2',5,1,'0.5',2,1,27,1
14476684,1038447,666747,16,13,9,1,1,0,2,3,6,'0.667',3,2,'0.5',10,5,1,1,1,28,4
14476685,1038447,39398582,16,0,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,12,0
14476686,1038447,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476687,1038447,487,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03,0
14476688,1038447,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476689,1038447,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476690,1038447,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476691,1038447,19465585,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476692,1038447,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477081,1038448,666609,14,8,7,1,0,2,0,2,5,0,2,0,'0.364',11,4,NULL,0,0,35,3
14477082,1038448,237,14,31,4,9,1,1,4,0,4,'0.4',5,2,'0.5',24,12,'0.714',7,5,39,1
14477083,1038448,117,14,40,15,4,3,1,1,3,12,NULL,0,0,'0.636',22,14,'0.923',13,12,41,2
14477084,1038448,17553995,14,12,6,4,1,1,1,1,5,0,2,0,'0.545',11,6,NULL,0,0,39,3
14477085,1038448,405,14,22,6,5,1,1,3,0,6,'0.3636364',11,4,'0.4285714',21,9,0,0,0,43,4
14477086,1038448,38017697,14,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,08,0
14477087,1038448,130,14,10,0,3,0,0,1,0,0,'0.6666667',3,2,'0.6',5,3,'0.6666667',3,2,25,2
14477088,1038448,666626,14,6,5,0,0,0,0,1,4,0,0,0,'0.75',4,3,0,0,0,11,0
14477089,1038448,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477090,1038448,383,14,2,2,3,0,0,1,0,2,0,0,0,'0.5',2,1,0,0,0,17,1
14477091,1038448,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14477092,1038448,666971,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477093,1038448,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477094,1038448,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477095,1038448,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477096,1038448,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477097,1038448,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477098,1038448,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477099,1038448,3547242,30,15,15,5,0,1,2,2,13,'0.6',5,3,'0.5',10,5,1,2,2,43,3
14477100,1038448,265,30,20,10,4,3,1,2,2,8,'0.5',8,4,'0.438',16,7,1,2,2,37,3
14477101,1038448,24,30,23,4,1,2,0,1,1,3,1,1,1,'0.7857143',14,11,0,1,0,32,3
14477102,1038448,414,30,4,1,1,0,0,1,0,1,0,4,0,'0.2857143',7,2,0,0,0,16,0
14477103,1038448,249,30,8,1,11,0,2,3,0,1,'0.333',3,1,'0.429',7,3,1,1,1,37,0
14477104,1038448,217,30,7,3,0,0,0,1,2,1,1,1,1,'0.75',4,3,0,0,0,14,4
14477105,1038448,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14477106,1038448,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477107,1038448,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477108,1038448,38017687,30,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,17,0
14477109,1038448,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14477110,1038448,17896045,30,20,6,6,0,1,2,2,4,'0.2857143',7,2,'0.5333334',15,8,1,2,2,27,2
14477111,1038448,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477112,1038448,17896106,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477113,1038448,666848,30,34,3,7,1,1,3,0,3,'0.417',12,5,'0.5',26,13,'0.75',4,3,38,4
14477114,1038448,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477115,1038448,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478223,1038449,56677826,9,15,6,3,2,5,1,1,5,1,2,2,'0.6',10,6,'0.5',2,1,35,0
14478224,1038449,3547267,9,16,9,3,3,0,0,1,8,'0.5714286',7,4,'0.5',12,6,0,0,0,32,1
14478225,1038449,38017694,9,14,10,2,1,0,1,4,6,0,0,0,'0.5714286',7,4,'0.8571429',7,6,30,5
14478226,1038449,38017682,9,18,3,4,1,0,1,1,2,'0.1111111',9,1,'0.3529412',17,6,'0.8333333',6,5,31,6
14478227,1038449,17896075,9,21,3,10,0,1,1,0,3,'0.2857143',7,2,'0.3333333',18,6,1,7,7,36,2
14478228,1038449,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478229,1038449,3547275,9,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,05,1
14478230,1038449,38017739,9,7,2,1,0,2,3,0,2,'0.3333333',3,1,'0.25',8,2,'0.6666667',3,2,24,3
14478231,1038449,160,9,3,2,1,0,0,0,0,2,0,1,0,0,2,0,1,3,3,14,1
14478232,1038449,17895858,9,2,0,0,0,1,1,0,0,0,3,0,'0.1666667',6,1,0,0,0,14,0
14478233,1038449,320,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478234,1038449,3547240,9,4,6,0,0,0,0,2,4,0,0,0,'0.5',4,2,0,0,0,12,3
14478235,1038449,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478236,1038449,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478237,1038449,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478238,1038449,56677792,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478239,1038449,44477024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478240,1038449,666908,6,14,4,4,0,0,2,2,2,'0.2857143',7,2,'0.3636364',11,4,1,4,4,33,3
14478241,1038449,17896076,6,21,16,7,2,2,1,3,13,0,1,0,'0.5384616',13,7,'0.7777778',9,7,34,3
14478242,1038449,9,6,9,14,2,1,1,2,3,11,0,0,0,'0.1666667',6,1,'0.875',8,7,33,1
14478243,1038449,3547247,6,12,0,4,1,1,2,0,0,'0.4',5,2,'0.4444444',9,4,1,2,2,25,2
14478244,1038449,666581,6,29,4,4,0,1,5,1,3,'0.7272727',11,8,'0.45',20,9,1,3,3,35,4
14478245,1038449,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478246,1038449,277,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478247,1038449,3547299,6,12,3,1,0,0,1,1,2,'0.4444444',9,4,'0.4444444',9,4,0,0,0,25,0
14478248,1038449,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478249,1038449,344,6,2,4,3,0,1,1,0,4,0,3,0,'0.1428571',7,1,0,0,0,20,0
14478250,1038449,56677872,6,4,3,0,0,0,1,0,3,0,0,0,'0.5',2,1,1,2,2,11,3
14478251,1038449,666940,6,6,2,0,2,1,0,0,2,'0.5',4,2,'0.5',4,2,0,0,0,17,4
14478252,1038449,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478253,1038449,17896029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478254,1038449,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478255,1038449,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478256,1038449,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478257,1038449,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478258,1038450,210,23,13,3,6,0,2,0,1,2,'0.375',8,3,'0.4545455',11,5,0,0,0,32,2
14478259,1038450,200,23,31,12,4,1,2,0,2,10,'0.625',8,5,'0.6842105',19,13,0,0,0,40,2
14478260,1038450,28,23,2,8,1,2,1,2,2,6,0,1,0,'0.25',4,1,0,0,0,19,2
14478261,1038450,3547254,23,33,6,5,1,0,0,2,4,'0.5',10,5,'0.3793103',29,11,1,6,6,39,1
14478262,1038450,286,23,15,5,10,0,0,2,1,4,'0.5',6,3,'0.5555556',9,5,1,2,2,36,3
14478263,1038450,33,23,8,4,2,0,0,0,2,2,'0.3333333',6,2,'0.4285714',7,3,0,0,0,27,1
14478264,1038450,56913527,23,3,1,0,0,0,0,0,1,0,1,0,'0.2',5,1,'0.5',2,1,05,0
14478265,1038450,3547294,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478266,1038450,360,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478267,1038450,368,23,5,0,7,0,0,2,0,0,'0.25',4,1,'0.3333333',6,2,0,0,0,17,4
14478268,1038450,3547270,23,11,8,3,2,0,1,5,3,0,0,0,'0.8333333',6,5,1,1,1,23,2
14478269,1038450,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478270,1038450,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478271,1038450,38017732,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478272,1038450,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478273,1038450,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478274,1038450,114,4,5,2,2,0,1,0,1,1,'0.3333333',3,1,'0.25',8,2,0,0,0,23,2
14478275,1038450,62,4,27,11,2,0,0,1,1,10,'0.7142857',7,5,'0.5555556',18,10,1,2,2,39,0
14478276,1038450,3547282,4,19,4,1,2,0,0,2,2,0,0,0,'0.8888889',9,8,'0.75',4,3,29,1
14478277,1038450,17896036,4,9,3,7,0,0,0,0,3,'0.25',4,1,'0.3',10,3,1,2,2,32,2
14478278,1038450,666748,4,12,4,2,2,0,1,1,3,'0.25',4,1,'0.4444444',9,4,1,3,3,32,2
14478279,1038450,44,4,14,1,2,0,0,0,0,1,'0.4444444',9,4,'0.4545455',11,5,0,0,0,19,1
14478280,1038450,38017708,4,2,1,0,1,1,0,0,1,0,2,0,'0.3333333',3,1,0,1,0,09,1
14478281,1038450,4197029,4,13,0,7,0,2,2,0,0,'0.5',2,1,'0.4444444',9,4,1,4,4,28,0
14478282,1038450,56677823,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478283,1038450,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478284,1038450,666965,4,13,6,3,1,1,1,2,4,1,1,1,1,6,6,0,1,0,27,4
14478285,1038450,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478286,1038450,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478287,1038450,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478288,1038450,64269817,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478289,1038450,3547271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478290,1038450,56677846,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478291,1038450,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478499,1038452,666423,28,23,3,4,0,0,2,0,3,'0.5',4,2,'0.5625',16,9,'0.75',4,3,31,1
14478500,1038452,17896055,28,10,6,3,0,1,2,0,6,'0.4',5,2,'0.5714286',7,4,0,0,0,16,1
14478501,1038452,373,28,10,14,2,1,1,1,5,9,0,0,0,'0.5',10,5,0,2,0,25,5
14478502,1038452,3089,28,9,3,2,0,2,0,1,2,'0.1428571',7,1,'0.3076923',13,4,0,0,0,30,0
14478503,1038452,3547269,28,12,5,11,1,1,3,0,5,'0.25',12,3,'0.25',16,4,'0.5',2,1,36,0
14478504,1038452,38017620,28,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,09,1
14478505,1038452,58,28,2,3,0,0,0,1,1,2,0,1,0,'0.3333333',3,1,0,0,0,05,1
14478506,1038452,69,28,4,2,1,0,0,2,0,2,0,2,0,'0.4',5,2,0,0,0,23,1
14478507,1038452,17896091,28,5,0,2,0,0,0,0,0,'0.5',2,1,'0.5',2,1,1,2,2,05,0
14478508,1038452,56677828,28,12,2,3,0,1,0,0,2,'0.3333333',6,2,'0.4545455',11,5,0,0,0,27,1
14478509,1038452,56677805,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478510,1038452,666762,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478511,1038452,3547207,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478512,1038452,358,28,16,10,3,0,3,2,5,5,'0.3333333',3,1,'0.5',10,5,'0.7142857',7,5,28,3
14478513,1038452,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478514,1038452,56677869,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478515,1038452,2309958,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478516,1038452,17553992,10,17,4,1,2,2,1,1,3,'0.6',5,3,'0.5833333',12,7,0,0,0,30,1
14478517,1038452,17553979,10,24,6,2,0,0,2,2,4,0,2,0,'0.4736842',19,9,1,6,6,27,1
14478518,1038452,185,10,6,13,5,2,1,3,2,11,0,0,0,'0.25',4,1,1,4,4,28,2
14478519,1038452,443,10,14,7,1,0,2,1,1,6,'0.4444444',9,4,'0.3846154',13,5,0,0,0,30,2
14478520,1038452,115,10,25,6,6,0,0,4,2,4,'0.4666667',15,7,'0.4090909',22,9,0,0,0,30,2
14478521,1038452,45658838,10,6,4,1,0,0,0,1,3,'0.2',5,1,'0.3333333',6,2,'0.5',2,1,22,0
14478522,1038452,56677799,10,7,2,0,0,0,0,1,1,0,0,0,'0.6666667',3,2,'0.75',4,3,15,3
14478523,1038452,282,10,0,4,2,1,1,1,1,3,0,0,0,0,1,0,0,2,0,10,1
14478524,1038452,367,10,10,4,5,0,2,1,0,4,'0.4',5,2,'0.4444444',9,4,0,0,0,23,2
14478525,1038452,2189,10,4,4,1,0,1,0,3,1,0,1,0,'0.5',4,2,0,0,0,14,0
14478526,1038452,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478527,1038452,407,10,2,0,2,0,0,1,0,0,0,1,0,'0.5',2,1,0,0,0,06,0
14478528,1038452,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478529,1038452,56677858,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478530,1038452,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478531,1038452,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478532,1038452,475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478533,1038451,70,2,25,7,5,0,1,0,1,6,'0.4',5,2,'0.55',20,11,1,1,1,31,3
14478534,1038451,434,2,32,8,3,0,0,4,0,8,'0.5555556',9,5,'0.5263158',19,10,1,7,7,37,2
14478535,1038451,378,2,24,6,2,1,0,0,3,3,'0.5',8,4,'0.5714286',14,8,1,4,4,29,2
14478536,1038451,473,2,13,7,8,2,1,2,1,6,'0.5',6,3,'0.5',10,5,0,0,0,32,2
14478537,1038451,214,2,11,2,7,1,2,0,0,2,1,3,3,'0.6666667',6,4,0,0,0,27,1
14478538,1038451,666468,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,02,0
14478539,1038451,17896060,2,0,3,1,0,0,0,0,3,0,3,0,0,3,0,0,0,0,14,1
14478540,1038451,219,2,12,8,3,2,0,1,1,7,'0.4',5,2,'0.625',8,5,0,0,0,28,1
14478541,1038451,261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478542,1038451,338,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,02,0
14478543,1038451,3547276,2,8,1,1,0,0,0,0,1,'0.5',4,2,'0.6',5,3,0,0,0,14,2
14478544,1038451,17896025,2,2,1,0,0,0,0,1,0,0,0,0,'0.5',2,1,0,0,0,01,0
14478545,1038451,3547285,2,6,1,2,1,0,0,0,1,0,0,0,1,3,3,0,0,0,15,1
14478546,1038451,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478547,1038451,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478548,1038451,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478549,1038451,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478550,1038451,3547258,7,0,3,2,0,0,0,1,2,0,2,0,0,4,0,0,0,0,27,2
14478551,1038451,666950,7,17,7,0,1,0,0,2,5,'0.3333333',9,3,'0.4375',16,7,0,0,0,35,2
14478552,1038451,56677840,7,15,4,1,1,2,0,2,2,0,0,0,1,7,7,'0.5',2,1,23,0
14478553,1038451,228,7,19,4,2,0,0,1,2,2,'0.1428571',7,1,'0.3913043',23,9,0,0,0,37,1
14478554,1038451,132,7,37,12,11,0,0,2,3,9,'0.3333333',9,3,'0.56',25,14,'0.75',8,6,37,3
14478555,1038451,151,7,4,2,1,0,0,0,0,2,0,1,0,'0.2',5,1,1,2,2,15,1
14478556,1038451,666577,7,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,06,0
14478557,1038451,191,7,10,5,0,0,0,1,0,5,'0.5',4,2,'0.5',6,3,1,2,2,20,1
14478558,1038451,38017679,7,2,0,0,0,0,1,0,0,0,0,0,'0.5',2,1,0,0,0,02,0
14478559,1038451,247,7,1,0,0,0,0,1,0,0,0,0,0,0,1,0,'0.5',2,1,06,0
14478560,1038451,257,7,1,2,2,0,0,1,0,2,0,1,0,0,1,0,'0.5',2,1,20,1
14478561,1038451,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478562,1038451,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14478563,1038451,56677859,7,2,1,0,0,1,0,0,1,0,0,0,'0.5',2,1,0,0,0,02,0
14478564,1038451,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478565,1038451,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14478566,1038451,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
