box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14475476,1038445,48,21,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,01,0
14475477,1038445,204,21,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,12,1
14475478,1038445,3547272,21,15,1,0,0,0,1,1,0,'0.6666667',6,4,'0.7142857',7,5,1,1,1,22,0
14475479,1038445,56677833,21,3,3,3,0,4,0,1,2,0,1,0,'0.3333333',3,1,1,1,1,15,1
14475480,1038445,27924547,21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01,0
14475481,1038445,17896078,21,4,3,1,0,0,2,1,2,0,0,0,'0.6666667',3,2,0,0,0,11,1
14475482,1038445,38017706,21,6,2,0,0,0,1,1,1,'0.3333333',3,1,'0.3333333',6,2,1,1,1,12,1
14475483,1038445,480,21,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,10,0
14475484,1038445,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475485,1038445,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475486,1038445,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14475487,1038445,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476106,1038446,351,24,9,6,7,1,3,1,1,5,'0.3333333',9,3,'0.3',10,3,0,0,0,35,3
14476107,1038446,140,24,22,6,6,0,0,3,2,4,'0.3333333',3,1,'0.4444444',18,8,'0.625',8,5,38,1
14476108,1038446,349,24,16,13,2,3,1,7,5,8,0,1,0,'0.4',10,4,'0.5',16,8,27,6
14476109,1038446,8,24,6,3,0,0,0,0,0,3,'0.25',8,2,'0.25',8,2,0,0,0,34,4
14476110,1038446,57,24,33,6,3,0,1,1,1,5,'0.6',10,6,'0.48',25,12,1,3,3,37,4
14476111,1038446,666451,24,7,4,0,0,0,0,1,3,0,2,0,'0.5',6,3,'0.5',2,1,23,3
14476112,1038446,147,24,4,7,0,1,0,2,1,6,0,0,0,'0.5',2,1,1,2,2,16,0
14476113,1038446,3547298,24,4,1,2,0,0,0,1,0,0,0,0,'0.5',2,1,1,2,2,07,0
14476114,1038446,3547253,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476115,1038446,356,24,3,2,0,0,1,0,2,0,'0.5',2,1,'0.25',4,1,0,0,0,11,0
14476116,1038446,38017729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476117,1038446,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476118,1038446,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476119,1038446,37,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476120,1038446,178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476121,1038446,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476122,1038446,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476123,1038446,66,11,6,8,1,0,1,2,3,5,0,6,0,'0.2727273',11,3,0,0,0,31,1
14476124,1038446,38017684,11,9,13,0,1,1,0,2,11,'0.1666667',6,1,'0.2',10,2,1,4,4,35,4
14476125,1038446,17896062,11,8,3,4,0,0,1,1,2,0,1,0,'0.4285714',7,3,1,2,2,23,6
14476126,1038446,17895966,11,31,5,2,0,3,4,0,5,'0.4',15,6,'0.36',25,9,1,7,7,37,2
14476127,1038446,458,11,21,6,4,1,0,2,1,5,'0.2857143',7,2,'0.4285714',14,6,1,7,7,36,3
14476128,1038446,75,11,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,04,2
14476129,1038446,188,11,3,1,0,0,1,0,1,0,1,1,1,'0.25',4,1,0,2,0,12,0
14476130,1038446,213,11,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,09,1
14476131,1038446,19465326,11,8,5,0,2,0,0,4,1,0,0,0,'0.6666667',3,2,'0.8',5,4,07,3
14476132,1038446,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476133,1038446,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476134,1038446,56677825,11,0,4,0,0,2,1,2,2,0,0,0,0,2,0,0,0,0,10,4
14476135,1038446,56677831,11,12,7,0,1,0,2,3,4,0,4,0,'0.3333333',12,4,1,4,4,24,1
14476136,1038446,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476137,1038446,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476138,1038446,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476139,1038446,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476140,1038446,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476657,1038447,375,8,30,11,3,2,2,2,2,9,'0.4',10,4,'0.5217391',23,12,1,2,2,38,2
14476658,1038447,177,8,16,9,3,1,3,4,2,7,0,0,0,'0.625',8,5,1,6,6,37,2
14476659,1038447,246,8,16,11,7,2,1,4,2,9,0,3,0,'0.4',15,6,1,4,4,38,4
14476660,1038447,81,8,16,2,2,1,1,1,1,1,'0.5',8,4,'0.4545455',11,5,1,2,2,34,4
14476661,1038447,335,8,6,1,3,0,0,1,0,1,'0.6666667',3,2,'0.3333333',6,2,0,0,0,14,1
14476662,1038447,38017709,8,2,2,1,1,1,0,1,1,0,0,0,'0.5',2,1,0,1,0,20,3
14476663,1038447,215,8,6,2,1,0,0,0,0,2,'0.5',4,2,'0.5',4,2,0,0,0,08,1
14476664,1038447,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476665,1038447,236,8,6,2,2,0,1,1,0,2,0,5,0,'0.3',10,3,0,0,0,29,5
14476666,1038447,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476667,1038447,3547268,8,1,1,0,1,0,1,1,0,0,0,0,0,1,0,'0.5',2,1,06,0
14476668,1038447,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476669,1038447,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476670,1038447,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476671,1038447,38017721,8,0,0,0,0,1,1,0,0,0,1,0,0,4,0,0,0,0,15,1
14476672,1038447,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476673,1038447,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476674,1038447,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476675,1038447,79,16,21,7,4,0,1,0,3,4,'0.25',4,1,'0.4117647',17,7,'0.6666667',9,6,40,1
14476676,1038447,38017696,16,7,6,1,0,2,3,0,6,'0.25',4,1,'0.375',8,3,0,0,0,25,0
14476677,1038447,4,16,22,8,3,0,1,1,1,7,0,0,0,'0.4444444',18,8,1,6,6,35,5
14476678,1038447,397,16,12,3,3,0,3,1,0,3,'0.3333333',6,2,'0.5555556',9,5,0,0,0,36,3
14476679,1038447,403,16,19,5,4,0,1,2,0,5,'0.125',8,1,'0.4',15,6,1,6,6,33,1
14476680,1038447,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476681,1038447,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476682,1038447,3092,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476683,1038447,56677785,16,3,4,5,0,2,3,1,3,0,1,0,'0.2',5,1,'0.5',2,1,27,1
14476684,1038447,666747,16,13,9,1,0,0,2,3,6,'0.6666667',3,2,'0.5',10,5,1,1,1,28,3
14476685,1038447,39398582,16,0,3,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,12,0
14476686,1038447,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476687,1038447,487,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03,0
14476688,1038447,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476689,1038447,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476690,1038447,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476691,1038447,19465585,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14476692,1038447,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477081,1038448,666609,14,8,5,1,0,2,0,1,4,0,2,0,'0.3636364',11,4,0,0,0,34,3
14477082,1038448,237,14,30,4,9,1,1,4,0,4,'0.4',5,2,'0.5217391',23,12,'0.8',5,4,37,1
14477083,1038448,117,14,40,14,4,3,1,0,3,11,0,0,0,'0.6363636',22,14,'0.9230769',13,12,40,2
14477084,1038448,17553995,14,12,5,4,0,1,1,0,5,0,2,0,'0.6',10,6,0,0,0,38,3
14477085,1038448,405,14,22,6,5,1,1,3,0,6,'0.3636364',11,4,'0.4285714',21,9,0,0,0,43,4
14477086,1038448,38017697,14,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,08,0
14477087,1038448,130,14,10,0,3,0,0,1,0,0,'0.6666667',3,2,'0.6',5,3,'0.6666667',3,2,25,2
14477088,1038448,666626,14,6,5,0,0,0,0,1,4,0,0,0,'0.75',4,3,0,0,0,11,0
14477089,1038448,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477090,1038448,383,14,2,2,3,0,0,1,0,2,0,0,0,'0.5',2,1,0,0,0,17,1
14477091,1038448,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14477092,1038448,666971,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477093,1038448,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477094,1038448,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477095,1038448,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477096,1038448,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477097,1038448,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477098,1038448,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477099,1038448,3547242,30,15,14,5,0,1,2,2,12,'0.6',5,3,'0.5',10,5,1,2,2,42,3
14477100,1038448,265,30,20,10,4,3,0,2,2,8,'0.5714286',7,4,'0.4666667',15,7,1,2,2,36,3
14477101,1038448,24,30,23,4,1,2,0,1,1,3,1,1,1,'0.7857143',14,11,0,1,0,32,3
14477102,1038448,414,30,4,1,1,0,0,1,0,1,0,4,0,'0.2857143',7,2,0,0,0,16,0
14477103,1038448,249,30,8,1,11,0,3,3,0,1,'0.3333333',3,1,'0.4285714',7,3,1,1,1,35,0
14477104,1038448,217,30,7,3,0,0,0,1,2,1,1,1,1,'0.75',4,3,0,0,0,14,4
14477105,1038448,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14477106,1038448,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477107,1038448,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477108,1038448,38017687,30,0,2,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,17,0
14477109,1038448,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14477110,1038448,17896045,30,20,6,6,0,1,2,2,4,'0.2857143',7,2,'0.5333334',15,8,1,2,2,27,2
14477111,1038448,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477112,1038448,17896106,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477113,1038448,666848,30,34,3,7,1,1,3,0,3,'0.4545455',11,5,'0.52',25,13,'0.75',4,3,36,4
14477114,1038448,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14477115,1038448,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
