box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14609004,1038552,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609018,1038552,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609019,1038552,419,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609020,1038552,38017711,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609021,1038552,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609022,1038552,202,20,7,15,2,0,3,0,5,10,0,2,0,'0.375',8,3,1,1,1,42,4
14609023,1038552,666923,25,5,2,3,0,2,2,0,2,'0.25',4,1,'0.3333333',6,2,0,0,0,21,1
14609024,1038552,18,20,12,9,2,0,2,2,2,7,'0.25',4,1,'0.4545455',11,5,'0.5',2,1,36,4
14609025,1038552,201,20,9,9,2,0,0,0,1,8,0,0,0,'0.6666667',6,4,1,1,1,24,2
14609026,1038552,131,20,12,5,3,0,2,1,0,5,'0.25',8,2,'0.333',12,4,1,2,2,37,3
14609027,1038552,73,20,45,1,4,1,1,5,1,0,'0.2',10,2,'0.4666667',30,14,'0.8823529',17,15,38,0
14609028,1038552,3547249,20,4,7,2,0,2,0,3,4,0,0,0,'0.6666667',3,2,0,0,0,24,1
14609053,1038552,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609054,1038552,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609055,1038552,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609066,1038552,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609072,1038552,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609084,1038552,17896063,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609106,1038552,54,20,5,0,1,0,0,1,0,0,0,2,0,'0.1666667',6,1,1,3,3,14,0
14609107,1038552,77,20,5,1,0,0,0,1,1,0,'0.5',2,1,'0.4',5,2,0,0,0,04,1
14609108,1038552,3547163,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609109,1038552,666675,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14609113,1038552,17896033,20,6,3,0,0,1,2,2,1,0,1,0,'0.5',6,3,0,0,0,22,3
14609115,1038552,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
