box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14765333,1038608,443,10,17,4,2,0,1,3,0,4,'0.3',10,3,'0.4',15,6,1,2,2,28,2
14765334,1038608,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765335,1038609,439,13,6,4,1,2,0,1,1,3,0,1,0,'0.6',5,3,0,0,0,21,2
14765336,1038609,450,13,3,2,1,0,0,0,0,2,1,1,1,'0.5',2,1,0,0,0,08,1
14765344,1038608,3547243,12,8,3,0,0,0,1,0,3,'0.5',4,2,'0.5',6,3,0,0,0,15,1
14765345,1038608,56677832,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765346,1038608,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765347,1038608,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765353,1038608,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765354,1038608,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765355,1038608,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765398,1038609,56677747,25,24,5,10,0,2,4,1,4,'0.5',6,3,'0.4444444',18,8,1,5,5,34,0
14765399,1038609,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765400,1038609,17896094,25,17,4,2,0,2,1,1,3,'0.3333333',6,2,'0.4375',16,7,1,1,1,24,1
14765401,1038609,666476,25,9,6,2,0,0,0,4,2,0,0,0,'0.5',6,3,'0.375',8,3,14,3
14765404,1038609,56677829,25,5,2,1,1,0,0,0,2,0,0,0,1,2,2,'0.5',2,1,23,2
14765405,1038609,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765406,1038609,666923,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765407,1038609,38017711,25,14,8,4,0,1,0,1,7,0,1,0,'0.6666667',9,6,'0.4',5,2,28,3
14765408,1038609,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765409,1038609,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765410,1038609,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765416,1038609,419,25,3,0,6,0,1,0,0,0,'0.25',4,1,'0.1666667',6,1,0,0,0,22,0
14765418,1038609,24417679,13,0,2,0,0,0,0,1,1,0,1,0,0,3,0,0,0,0,05,1
14765419,1038609,371,13,5,3,0,0,1,0,1,2,0,0,0,'0.25',4,1,'0.75',4,3,09,1
14765423,1038609,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765424,1038609,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765425,1038609,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765426,1038609,380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765427,1038609,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765455,1038609,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14765961,1038610,117,14,23,19,4,4,0,3,7,12,'0.5',2,1,'0.625',16,10,'0.5',4,2,40,4
14765980,1038610,17553995,14,14,6,5,1,0,3,1,5,'0.4',5,2,'0.375',8,3,'0.75',8,6,33,2
14765991,1038610,405,14,14,5,3,0,1,5,0,5,'0.4',10,4,'0.3076923',13,4,1,2,2,37,2
14765993,1038610,666609,14,14,7,1,0,0,1,1,6,'0.3333333',3,1,'0.4',10,4,'0.8333333',6,5,24,3
14765994,1038610,237,14,20,8,6,1,0,8,0,8,'0.3333333',3,1,'0.4666667',15,7,'0.7142857',7,5,38,1
14765995,1038610,38017697,14,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,16,1
14765996,1038610,130,14,11,0,2,1,0,0,0,0,'0.5',6,3,'0.375',8,3,1,2,2,24,1
14765999,1038610,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766000,1038610,666626,14,5,5,1,0,0,0,1,4,0,0,0,1,1,1,'0.75',4,3,08,0
14766001,1038610,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766022,1038610,666860,14,0,2,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,20,2
14766034,1038610,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766035,1038610,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766094,1038610,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766095,1038610,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766096,1038610,383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766114,1038610,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766115,1038610,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766116,1038610,360,23,19,6,3,1,3,2,2,4,'0.2',5,1,'0.3333333',18,6,'0.8571429',7,6,35,1
14766117,1038610,200,23,16,13,4,1,1,2,2,11,'0.1666667',6,1,'0.3333333',18,6,'0.6',5,3,41,2
14766141,1038610,28,23,11,7,3,3,2,1,1,6,'0.4',5,2,'0.4285714',7,3,'0.75',4,3,32,5
14766142,1038610,286,23,5,2,3,1,0,1,1,1,'0.25',4,1,'0.1666667',6,1,1,2,2,32,1
14766143,1038610,3547254,23,27,2,3,0,3,0,0,2,'0.1111111',9,1,'0.3846154',26,10,1,6,6,39,4
14766154,1038610,3547270,23,4,5,0,0,1,0,4,1,0,0,0,'0.6666667',3,2,0,0,0,13,4
14766155,1038610,33,23,0,5,1,0,0,1,1,4,0,2,0,0,2,0,0,0,0,20,0
14766156,1038610,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766157,1038610,210,23,5,0,1,1,2,1,0,0,'0.3333333',3,1,'0.3333333',6,2,0,0,0,13,3
14766158,1038610,17896032,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766159,1038610,3547294,23,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,03,2
14766160,1038610,368,23,7,0,2,0,1,0,0,0,'0.3333333',3,1,'0.3333333',9,3,0,0,0,12,1
14766169,1038610,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766170,1038610,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766173,1038610,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766186,1038610,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14766187,1038610,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
