box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14497790,1038492,56677747,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497791,1038492,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497792,1038492,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497793,1038492,38017703,21,31,4,3,1,3,2,0,4,'0.8',5,4,'0.529',17,9,'0.9',10,9,32,3
14497794,1038492,666541,21,6,1,1,0,1,1,0,1,'0.667',3,2,'0.4',5,2,NULL,0,0,30,4
14497795,1038492,38017685,21,21,14,5,1,0,1,2,12,'0.25',4,1,'0.667',9,6,'0.8',10,8,33,1
14497796,1038492,17896065,21,19,6,7,0,1,5,1,5,'0.5',2,1,'0.889',9,8,1,2,2,32,3
14497797,1038492,175,21,37,3,5,1,1,4,0,3,0,3,0,'0.565',23,13,'0.917',12,11,36,2
14497798,1038492,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497799,1038492,204,21,10,2,0,0,2,2,0,2,1,1,1,1,3,3,'0.6',5,3,18,0
14497800,1038492,3547272,21,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,16,2
14497801,1038492,337,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497802,1038492,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497803,1038492,56677833,21,2,2,0,1,0,1,1,1,0,1,0,'0.3333333',3,1,0,0,0,17,0
14497804,1038492,27924547,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497805,1038492,17896078,21,2,3,0,0,1,0,2,1,0,1,0,'0.5',2,1,0,0,0,17,2
14497806,1038492,480,21,0,3,0,0,0,2,1,2,0,1,0,0,2,0,0,0,0,09,1
14497807,1038492,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497808,1038492,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497809,1038492,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497810,1038492,38017706,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498094,1038493,666609,14,29,2,0,1,2,0,0,2,'0.6',5,3,'0.765',17,13,NULL,0,0,33,0
14498095,1038493,237,14,31,5,13,0,1,3,0,5,'0.25',4,1,'0.625',16,10,1,10,10,36,0
14498096,1038493,117,14,14,11,3,1,0,2,1,10,0,1,0,'0.385',13,5,'0.8',5,4,34,4
14498097,1038493,17553995,14,18,4,4,0,0,2,1,3,'0.571',7,4,'0.4',15,6,1,2,2,36,2
14498098,1038493,405,14,10,1,3,0,1,3,0,1,'0.333',6,2,'0.3',10,3,1,2,2,35,1
14498099,1038493,38017697,14,3,2,1,0,0,0,0,2,'0.5',2,1,'0.5',2,1,NULL,0,0,11,0
14498100,1038493,130,14,8,2,1,0,0,1,0,2,'0.667',3,2,'0.667',3,2,'0.5',4,2,24,3
14498101,1038493,174,14,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14498102,1038493,666626,14,1,5,0,1,0,2,1,4,0,0,0,0,1,0,'0.5',2,1,12,4
14498103,1038493,56677835,14,0,0,0,0,0,0,0,0,0,1,0,0,1,0,NULL,0,0,1,0
14498104,1038493,56677836,14,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14498105,1038493,383,14,6,2,0,2,0,1,0,2,'0.6666667',3,2,'0.6666667',3,2,0,0,0,15,0
14498106,1038493,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498107,1038493,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498108,1038493,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498109,1038493,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498110,1038493,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498111,1038493,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498112,1038493,30,26,11,0,0,1,0,2,0,0,'0.3333333',3,1,'0.7142857',7,5,0,0,0,15,2
14498113,1038493,38017688,26,7,3,3,1,0,0,1,2,'0.167',6,1,'0.375',8,3,NULL,0,0,31,3
14498114,1038493,406,26,16,20,12,0,2,3,4,16,0,1,0,'0.538',13,7,'0.667',3,2,38,2
14498115,1038493,221,26,2,1,3,0,1,0,1,0,0,2,0,'0.3333333',3,1,0,0,0,12,3
14498116,1038493,161,26,44,4,4,0,2,3,0,4,'0.333',6,2,'0.594',32,19,'0.8',5,4,39,3
14498117,1038493,17896030,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498118,1038493,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498119,1038493,38017714,26,5,3,0,0,1,1,1,2,'0.5',2,1,'0.5',4,2,0,0,0,14,1
14498120,1038493,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498121,1038493,273,26,0,3,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,10,4
14498122,1038493,290,26,7,6,1,0,0,0,1,5,0,2,0,'0.6',5,3,1,1,1,30,1
14498123,1038493,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498124,1038493,17553994,26,12,1,1,0,0,0,0,1,1,4,4,1,4,4,0,0,0,18,2
14498125,1038493,324,26,26,5,8,0,2,3,1,4,'0.6',5,3,'0.526',19,10,1,3,3,32,2
14498126,1038493,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498127,1038493,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498128,1038493,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498129,1038493,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499440,1038495,3547250,12,8,4,1,2,0,0,0,4,'0.25',4,1,'0.2',10,2,1,3,3,30,3
14499441,1038495,416,12,24,4,2,0,0,2,2,2,'0.3333333',3,1,'0.5',20,10,1,3,3,33,0
14499442,1038495,452,12,12,7,1,4,0,2,1,6,'0.333',3,1,'0.5',8,4,'0.6',5,3,21,5
14499443,1038495,38017507,12,7,6,3,0,1,3,2,4,'0.5',2,1,'0.6',5,3,0,0,0,30,4
14499444,1038495,3547245,12,23,3,13,0,1,5,0,3,'0.2857143',7,2,'0.6',15,9,'0.75',4,3,37,1
14499445,1038495,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499446,1038495,17896035,12,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,2,07,1
14499447,1038495,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499448,1038495,304,12,6,1,1,0,2,2,0,1,0,1,0,'0.4285714',7,3,0,0,0,12,0
14499449,1038495,56677861,12,6,4,0,0,0,0,0,4,1,2,2,'0.5',4,2,0,0,0,18,4
14499450,1038495,3547264,12,14,2,4,1,0,0,1,1,1,1,1,1,5,5,'0.5',6,3,20,1
14499451,1038495,3547243,12,2,3,0,2,0,1,0,3,0,1,0,'0.3333333',3,1,0,0,0,14,2
14499452,1038495,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499453,1038495,56677832,12,5,5,1,0,1,0,1,4,'0.5',2,1,'0.5',4,2,0,0,0,16,2
14499454,1038495,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499455,1038495,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499456,1038495,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499457,1038495,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499458,1038495,3547259,18,11,8,6,0,0,0,1,7,1,1,1,'0.5714286',7,4,1,2,2,28,4
14499459,1038495,12,18,3,3,4,0,0,1,0,3,NULL,0,0,'0.2',5,1,'0.5',2,1,28,6
14499460,1038495,176,18,18,14,0,3,2,2,6,8,0,0,0,'0.6363636',11,7,'0.8',5,4,39,2
14499461,1038495,3547238,18,44,6,3,2,2,0,2,4,'0.429',7,3,'0.514',35,18,'0.625',8,5,39,1
14499462,1038495,104,18,5,5,4,0,2,2,1,4,'0.167',6,1,'0.222',9,2,NULL,0,0,30,1
14499463,1038495,666400,18,10,2,2,0,2,2,1,1,0,4,0,'0.4',10,4,1,2,2,27,3
14499464,1038495,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499465,1038495,666767,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499466,1038495,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499467,1038495,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499468,1038495,330,18,2,1,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,06,0
14499469,1038495,667378,18,13,8,2,1,1,2,2,6,'0.25',4,1,'0.4',15,6,0,0,0,26,2
14499470,1038495,469,18,7,1,0,0,0,0,0,1,'0.3333333',3,1,'0.6',5,3,0,0,0,16,1
14499471,1038495,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499472,1038495,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499473,1038495,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499474,1038495,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499475,1038494,56677826,9,14,7,3,1,1,3,2,5,'0.286',7,2,'0.5',12,6,NULL,0,0,43,4
14499476,1038494,3547267,9,8,10,0,0,0,4,2,8,0,1,0,'0.75',4,3,1,2,2,32,1
14499477,1038494,38017694,9,12,14,4,0,2,3,3,11,0,0,0,'0.75',8,6,0,0,0,29,3
14499478,1038494,17896075,9,32,5,11,1,0,5,1,4,'0.5',8,4,'0.455',22,10,'0.889',9,8,38,0
14499479,1038494,38017682,9,34,3,2,0,2,4,2,1,'0.667',9,6,'0.588',17,10,1,8,8,39,4
14499480,1038494,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499481,1038494,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14499482,1038494,38017739,9,4,6,1,1,0,1,2,4,0,2,0,'0.2857143',7,2,0,0,0,23,0
14499483,1038494,160,9,2,2,1,0,1,1,0,2,0,1,0,'0.5',2,1,0,0,0,12,2
14499484,1038494,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499485,1038494,56677792,9,2,0,2,0,0,0,0,0,0,2,0,'0.25',4,1,0,0,0,06,2
14499486,1038494,44477024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499487,1038494,3547240,9,10,3,0,1,1,1,1,2,0,0,0,'0.6666667',6,4,1,2,2,12,2
14499488,1038494,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499489,1038494,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499490,1038494,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499491,1038494,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499492,1038494,61,3,13,1,7,0,1,3,1,0,'0.429',7,3,'0.364',11,4,'0.5',4,2,43,1
14499493,1038494,158,3,13,3,0,1,3,1,0,3,'0.429',7,3,'0.556',9,5,NULL,0,0,37,2
14499494,1038494,666508,3,15,10,2,3,1,1,1,9,NULL,0,0,'0.625',8,5,'0.714',7,5,34,2
14499495,1038494,421,3,9,2,3,0,4,1,0,2,'0.25',4,1,'0.3',10,3,1,2,2,24,6
14499496,1038494,409,3,31,1,8,0,0,3,0,1,'0.714',7,5,'0.706',17,12,'0.667',3,2,39,1
14499497,1038494,464,3,21,4,1,0,0,2,0,4,'0.357',14,5,'0.444',18,8,NULL,0,0,29,3
14499498,1038494,32,3,2,2,1,0,1,0,1,1,0,0,0,'0.3333333',3,1,0,0,0,04,0
14499499,1038494,56677843,3,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1
14499500,1038494,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499501,1038494,17896048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499502,1038494,17896058,3,6,2,0,0,0,2,0,2,0,0,0,'0.5',4,2,1,2,2,11,0
14499503,1038494,56677722,3,2,1,0,0,0,1,1,0,0,2,0,'0.25',4,1,0,0,0,09,1
14499504,1038494,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499505,1038494,666679,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499506,1038494,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499507,1038494,17896038,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499508,1038494,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499509,1038494,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499615,1038496,247,7,1,2,1,0,0,1,1,1,0,1,0,0,2,0,'0.5',2,1,12,1
14499616,1038496,666950,7,10,8,1,1,1,1,4,4,'0.1666667',6,1,'0.3333333',12,4,'0.5',2,1,29,1
14499617,1038496,666577,7,12,7,0,1,1,0,2,5,0,0,0,1,5,5,'0.5',4,2,21,3
14499618,1038496,228,7,23,4,4,1,1,2,0,4,'0.3333333',9,3,'0.4736842',19,9,1,2,2,36,1
14499619,1038496,132,7,35,11,11,0,1,4,0,11,'0.5384616',13,7,'0.5',24,12,1,4,4,40,2
14499620,1038496,151,7,13,4,5,0,0,1,0,4,1,2,2,'0.6',5,3,1,5,5,17,2
14499621,1038496,3547258,7,2,2,2,1,1,0,1,1,0,2,0,'0.3333333',3,1,0,0,0,19,0
14499622,1038496,191,7,11,1,1,0,0,0,0,1,'0.3333333',6,2,'0.2727273',11,3,'0.75',4,3,21,1
14499623,1038496,38017679,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499624,1038496,257,7,3,4,1,2,0,0,0,4,'0.5',2,1,'0.3333333',3,1,0,0,0,22,1
14499625,1038496,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499626,1038496,56677840,7,4,2,1,0,0,0,2,0,0,0,0,'0.6666667',3,2,0,0,0,23,4
14499627,1038496,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499628,1038496,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499629,1038496,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499630,1038496,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499631,1038496,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499632,1038496,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499633,1038496,79,16,14,4,5,0,2,6,0,4,'0.5',2,1,'0.5',12,6,'0.5',2,1,38,2
14499634,1038496,38017696,16,4,2,1,0,0,2,0,2,0,3,0,'0.3333333',6,2,0,0,0,16,1
14499635,1038496,4,16,14,9,5,0,3,1,1,8,0,2,0,'0.3571429',14,5,'0.5',8,4,37,1
14499636,1038496,397,16,19,4,2,0,0,1,0,4,'0.625',8,5,'0.7',10,7,0,0,0,30,4
14499637,1038496,403,16,27,6,11,0,1,0,0,6,'0.625',8,5,'0.5882353',17,10,1,2,2,39,2
14499638,1038496,74,16,2,1,1,1,0,0,0,1,0,2,0,'0.3333333',3,1,0,0,0,11,2
14499639,1038496,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499640,1038496,3092,16,2,2,1,0,0,0,0,2,0,2,0,'0.25',4,1,0,0,0,08,0
14499641,1038496,56677785,16,13,6,2,0,1,0,0,6,'0.75',4,3,'0.5714286',7,4,1,2,2,28,2
14499642,1038496,666747,16,13,3,2,1,0,0,1,2,'0.4285714',7,3,'0.4444444',9,4,'0.6666667',3,2,33,6
14499643,1038496,319,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499644,1038496,39398582,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499645,1038496,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499646,1038496,487,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499647,1038496,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499648,1038496,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499649,1038496,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14499650,1038496,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500710,1038497,351,24,10,8,6,1,1,0,1,7,'0.333',6,2,'0.5',8,4,NULL,0,0,32,2
14500711,1038497,140,24,35,3,1,0,1,4,0,3,'0.4',5,2,'0.579',19,11,'0.917',12,11,35,1
14500712,1038497,349,24,7,14,5,2,0,7,3,11,0,0,0,'0.6',5,3,'0.5',2,1,26,5
14500713,1038497,8,24,26,3,3,1,0,0,0,3,'0.5714286',14,8,'0.5714286',14,8,1,2,2,36,3
14500714,1038497,37,24,20,2,8,1,1,2,1,1,'0.25',4,1,'0.5',16,8,'0.75',4,3,33,2
14500715,1038497,666451,24,11,8,0,0,1,0,1,7,1,1,1,'0.7142857',7,5,0,0,0,16,0
14500716,1038497,147,24,6,8,0,1,1,1,4,4,0,0,0,'0.6',5,3,0,0,0,19,0
14500717,1038497,178,24,5,2,1,0,1,0,0,2,'0.25',4,1,'0.2857143',7,2,0,0,0,22,1
14500718,1038497,3547298,24,0,1,4,0,0,0,0,1,0,1,0,0,5,0,0,0,0,15,2
14500719,1038497,38017729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500720,1038497,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500721,1038497,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500722,1038497,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500723,1038497,57,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500724,1038497,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500725,1038497,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500726,1038497,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500727,1038497,666423,28,23,2,4,1,1,1,1,1,'0.75',4,3,'0.563',16,9,'0.667',3,2,37,4
14500728,1038497,38017620,28,3,4,1,0,1,2,1,3,0,1,0,'0.1666667',6,1,'0.5',2,1,24,4
14500729,1038497,358,28,8,4,2,0,2,1,1,3,'0.167',6,1,'0.333',9,3,'0.5',2,1,28,6
14500730,1038497,3089,28,30,3,0,0,0,0,1,2,'0.385',13,5,'0.5',22,11,1,3,3,36,1
14500731,1038497,3547269,28,21,9,18,0,1,2,0,9,'0.286',7,2,'0.529',17,9,'0.5',2,1,40,0
14500732,1038497,56677828,28,12,2,0,0,0,1,0,2,'0.4',10,4,'0.3333333',12,4,0,0,0,28,2
14500733,1038497,58,28,11,9,2,0,0,2,5,4,NULL,0,0,'0.833',6,5,1,1,1,24,2
14500734,1038497,56677805,28,5,3,2,1,0,0,0,3,'0.5',2,1,'0.25',4,1,1,2,2,18,1
14500735,1038497,666762,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500736,1038497,3547207,28,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,04,0
14500737,1038497,2309958,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500738,1038497,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500739,1038497,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500740,1038497,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500741,1038497,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500742,1038497,377705601,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500743,1038497,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14500744,1038497,3547262,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501100,1038498,375,8,9,2,1,0,0,0,0,2,'0.25',4,1,'0.4444444',9,4,0,0,0,30,4
14501101,1038498,177,8,16,9,1,0,1,0,3,6,0,2,0,'0.5333334',15,8,0,0,0,34,2
14501102,1038498,246,8,32,12,11,0,2,0,4,8,NULL,0,0,'0.579',19,11,1,10,10,39,1
14501103,1038498,81,8,11,3,1,0,3,2,0,3,'0.25',4,1,'0.5714286',7,4,1,2,2,34,3
14501104,1038498,335,8,19,6,8,0,2,5,0,6,'0.25',4,1,'0.3888889',18,7,1,4,4,37,2
14501105,1038498,38017709,8,7,6,1,0,0,0,1,5,0,1,0,'0.6666667',3,2,'0.75',4,3,17,4
14501106,1038498,215,8,2,0,1,1,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,13,1
14501107,1038498,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501108,1038498,236,8,4,1,2,1,0,0,0,1,0,1,0,'0.2857143',7,2,0,0,0,11,0
14501109,1038498,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501110,1038498,3547268,8,4,2,0,0,1,0,0,2,0,0,0,1,1,1,1,2,2,08,1
14501111,1038498,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501112,1038498,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501113,1038498,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501114,1038498,38017721,8,11,4,1,2,1,0,0,4,'0.25',4,1,'0.5555556',9,5,0,0,0,17,1
14501115,1038498,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501116,1038498,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501117,1038498,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501118,1038498,70,2,41,14,4,0,2,2,6,8,'0.286',7,2,'0.552',29,16,'0.5',14,7,41,4
14501119,1038498,434,2,15,4,8,0,2,5,1,3,'0.4',5,2,'0.385',13,5,'0.75',4,3,39,4
14501120,1038498,378,2,24,12,2,1,1,3,2,10,'0.3',10,3,'0.3913043',23,9,'0.75',4,3,35,2
14501121,1038498,473,2,7,5,6,1,1,1,1,4,0,4,0,'0.375',8,3,1,1,1,37,4
14501122,1038498,214,2,12,4,2,0,0,1,1,3,'0.3333333',6,2,'0.5',10,5,0,0,0,35,2
14501123,1038498,666468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501124,1038498,17896060,2,6,0,1,1,0,0,0,0,'0.6666667',3,2,'0.6666667',3,2,0,0,0,10,0
14501125,1038498,219,2,2,4,0,0,0,0,1,3,0,1,0,0,2,0,1,2,2,19,1
14501126,1038498,261,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501127,1038498,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501128,1038498,3547276,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11,1
14501129,1038498,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501130,1038498,3547285,2,2,4,1,0,0,0,1,3,0,1,0,'0.5',2,1,0,0,0,13,0
14501131,1038498,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501132,1038498,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501133,1038498,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501134,1038498,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501205,1038500,30,26,17,1,2,0,0,0,1,0,0,2,0,'0.667',9,6,1,5,5,30,1
14501206,1038500,38017688,26,3,3,0,0,0,0,0,3,'0.3333333',3,1,'0.25',4,1,0,0,0,30,2
14501207,1038500,406,26,31,17,9,1,1,4,5,12,1,1,1,'0.737',19,14,'0.667',3,2,38,2
14501208,1038500,221,26,0,2,2,1,1,1,1,1,0,3,0,0,5,0,0,0,0,16,1
14501209,1038500,161,26,33,5,5,0,3,1,2,3,'0.1428571',7,1,'0.4375',32,14,1,4,4,35,6
14501210,1038500,17896030,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501211,1038500,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501212,1038500,38017714,26,11,3,0,0,2,0,2,1,'0.6',5,3,'0.667',6,4,NULL,0,0,17,0
14501213,1038500,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501214,1038500,273,26,0,3,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,10,0
14501215,1038500,290,26,9,5,2,0,0,0,2,3,'0.5',2,1,'0.6',5,3,1,2,2,18,1
14501216,1038500,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501217,1038500,17553994,26,9,0,0,0,0,0,0,0,'0.5',2,1,'0.8',5,4,0,0,0,14,1
14501218,1038500,324,26,18,7,9,1,1,6,0,7,'0.286',7,2,'0.353',17,6,1,4,4,30,1
14501219,1038500,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501220,1038500,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501221,1038500,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501222,1038500,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14501223,1038500,38017649,27,4,1,1,0,0,0,1,0,0,2,0,0,5,0,1,4,4,17,0
14501224,1038500,38017699,27,9,8,2,2,1,2,2,6,0,3,0,'0.3',10,3,1,3,3,36,5
14501225,1038500,102,27,22,7,4,0,0,1,4,3,'0.667',3,2,'0.471',17,8,1,4,4,30,4
14501226,1038500,3547246,27,30,5,9,1,2,2,0,5,'0.571',7,4,'0.611',18,11,1,4,4,39,0
