box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14519800,1038522,17896048,3,29,7,5,0,1,1,2,5,'0.7142857',7,5,'0.4736842',19,9,'0.75',8,6,31,2
14519801,1038522,409,3,17,2,8,0,2,4,0,2,'0.6',5,3,'0.6363636',11,7,0,0,0,34,1
14519808,1038522,32,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03,0
14519809,1038522,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14519815,1038519,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519816,1038519,200,23,11,12,2,0,2,3,2,10,0,4,0,'0.3571429',14,5,'0.3333333',3,1,38,1
14519817,1038519,360,23,18,10,3,0,3,3,5,5,0,3,0,'0.3157895',19,6,'0.6666667',9,6,33,5
14519818,1038519,28,23,4,1,0,0,0,0,0,1,0,2,0,'0.5',4,2,0,0,0,20,0
14519819,1038519,286,23,8,2,3,0,1,2,0,2,'0.4',5,2,'0.375',8,3,0,0,0,31,2
14519820,1038519,368,23,7,1,5,1,0,2,0,1,'0.1666667',6,1,'0.2307692',13,3,0,0,0,29,4
14519830,1038519,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519831,1038522,17896038,3,4,3,4,1,0,0,0,3,0,0,0,1,2,2,0,0,0,17,2
14519833,1038522,421,3,7,3,2,0,0,1,2,1,'0.5',2,1,'0.6666667',3,2,1,2,2,20,4
14519834,1038522,464,3,4,1,1,0,0,2,0,1,0,2,0,'0.1666667',6,1,1,2,2,13,1
14519835,1038522,17896058,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04,0
14519836,1038522,56677722,3,7,3,1,1,0,2,0,3,'0.5',2,1,'0.5',4,2,1,2,2,19,1
14519837,1038522,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519838,1038522,666679,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519842,1038522,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519843,1038522,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519844,1038522,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519845,1038522,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519846,1038519,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519853,1038519,210,23,16,7,3,0,1,1,2,5,'0.6666667',6,4,'0.6666667',9,6,0,0,0,26,1
14519854,1038519,3547294,23,2,2,0,0,0,0,2,0,0,0,0,'0.3333333',3,1,0,0,0,04,0
14519855,1038519,3547270,23,13,7,1,4,0,1,3,4,1,2,2,'0.625',8,5,'0.5',2,1,28,3
14519856,1038519,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519857,1038519,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519864,1038519,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519865,1038519,3547254,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519876,1038519,33,23,0,5,3,0,2,1,0,5,0,2,0,0,2,0,0,0,0,31,2
14519877,1038519,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519878,1038519,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519888,1038523,666541,21,14,2,0,0,2,0,0,2,1,4,4,1,5,5,0,0,0,23,0
14519898,1038523,38017703,21,7,2,3,1,1,0,0,2,'0.25',4,1,'0.5',6,3,0,0,0,10,0
14519899,1038523,38017685,21,8,6,2,2,0,3,1,5,0,4,0,'0.4',10,4,0,0,0,21,2
14519900,1038523,17896065,21,16,10,4,0,2,1,3,7,'0.25',4,1,'0.4666667',15,7,1,1,1,19,2
14519901,1038523,175,21,23,2,6,0,0,1,0,2,'0.7142857',7,5,'0.5714286',14,8,1,2,2,27,2
14519902,1038523,48,21,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1,2,2,09,1
14519903,1038523,38017716,21,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,12,0
14519904,1038523,204,21,5,3,6,0,1,1,0,3,1,1,1,'0.6666667',3,2,0,0,0,18,1
14519934,1038523,337,21,0,2,1,0,0,0,0,2,0,2,0,0,2,0,0,0,0,07,1
14519944,1038523,56677833,21,22,2,4,1,0,0,0,2,'0.6666667',6,4,'0.6428571',14,9,0,0,0,27,3
14519945,1038523,27924547,21,6,1,0,0,0,1,0,1,'0.5',4,2,'0.5',4,2,0,0,0,09,0
14519946,1038523,17896078,21,4,1,3,1,0,2,1,0,0,0,0,'0.6666667',3,2,0,0,0,13,0
14519947,1038523,38017706,21,5,4,1,1,0,0,0,4,'0.3333333',3,1,'0.5',4,2,0,0,0,12,0
14519948,1038523,480,21,5,8,3,0,2,0,2,6,'0.5',2,1,'0.4',5,2,0,0,0,17,4
14519951,1038523,3547272,21,7,1,0,0,0,0,0,1,'0.25',4,1,'0.5',6,3,0,0,0,16,2
14519952,1038523,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519953,1038523,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519954,1038523,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519955,1038523,38017728,15,13,1,4,0,2,2,0,1,'0.5',4,2,'0.4444444',9,4,'0.75',4,3,24,4
14519956,1038523,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519957,1038523,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519958,1038523,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519964,1038523,18678058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523721,1038524,666609,14,15,2,3,0,0,1,1,1,'0.6',5,3,'0.5',10,5,1,2,2,24,0
14523723,1038524,237,14,29,8,9,0,0,4,0,8,'0.5',4,2,'0.625',16,10,'0.7777778',9,7,38,1
14523724,1038524,117,14,27,25,5,3,7,3,10,15,0,0,0,'0.5294118',17,9,'0.6923077',13,9,39,2
14523725,1038524,17553995,14,19,6,4,0,0,4,0,6,'0.5',6,3,'0.5384616',13,7,1,2,2,36,2
14523726,1038524,405,14,13,3,6,0,0,2,1,2,'0.4',5,2,'0.4166667',12,5,'0.5',2,1,34,1
14523727,1038524,38017697,14,2,2,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,09,0
14523762,1038524,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523763,1038524,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523770,1038524,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523771,1038524,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523772,1038524,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523773,1038524,3547259,18,10,6,1,0,2,0,3,3,0,5,0,'0.2941177',17,5,0,0,0,32,1
14523774,1038524,666400,18,15,7,5,0,2,1,4,3,'0.75',4,3,'0.5454546',11,6,0,0,0,39,1
14523775,1038524,667378,18,25,5,3,4,0,3,0,5,'0.5',10,5,'0.5294118',17,9,'0.6666667',3,2,42,4
14523776,1038524,3547238,18,25,7,7,2,2,3,1,6,'0.2222222',9,2,'0.4347826',23,10,'0.75',4,3,40,2
14523777,1038524,104,18,9,3,6,0,1,0,0,3,'0.3333333',3,1,'0.5',6,3,1,2,2,29,3
14523778,1038524,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523815,1038524,17896056,18,9,3,1,0,0,1,2,1,'0.3333333',3,1,'0.4',5,2,1,4,4,10,3
14523816,1038524,176,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523817,1038524,666767,18,12,4,2,0,0,1,0,4,'0.4444444',9,4,'0.4444444',9,4,0,0,0,21,2
14523818,1038524,38017715,18,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,01,0
14523819,1038524,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14523820,1038524,17895968,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01,0
14523821,1038524,469,18,4,3,2,0,1,1,1,2,0,2,0,'0.2857143',7,2,0,0,0,23,2
14523822,1038524,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523823,1038524,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523824,1038524,330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523825,1038524,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523847,1038524,130,14,0,1,1,0,0,1,0,1,0,1,0,0,3,0,0,0,0,17,3
14523848,1038524,174,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,01,0
14523849,1038524,666626,14,9,5,0,0,0,2,2,3,0,0,0,1,4,4,1,1,1,16,2
14523850,1038524,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14523851,1038524,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14523852,1038524,3547289,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,01,0
14523860,1038524,383,14,6,3,1,1,1,0,0,3,0,3,0,'0.5',6,3,0,0,0,24,1
