box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14566721,1038537,161,26,29,6,7,1,2,4,1,5,'0.8',5,4,'0.6470588',17,11,1,3,3,37,2
14566722,1038537,17896030,26,6,5,2,0,0,0,1,4,'0.5',2,1,'0.5',4,2,'0.5',2,1,11,2
14566723,1038537,17896044,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14566724,1038537,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566725,1038537,56677845,26,2,1,1,0,0,0,0,1,NULL,0,0,'0.5',2,1,NULL,0,0,5,0
14566726,1038537,273,26,5,1,1,0,0,0,1,0,0,0,0,'0.5',2,1,'0.75',4,3,09,3
14566727,1038537,290,26,0,4,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,08,1
14566728,1038537,306,26,3,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,05,1
14566729,1038537,17553994,26,3,2,2,0,0,1,0,2,'0.2',5,1,'0.2',5,1,0,0,0,18,1
14566730,1038537,324,26,25,5,5,0,0,0,1,4,'0.375',8,3,'0.4736842',19,9,'0.8',5,4,28,3
14566731,1038537,56677862,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02,1
14566732,1038537,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566733,1038537,38017688,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566734,1038537,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566735,1038537,112,17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1
14566736,1038537,15,17,30,13,4,0,1,4,1,12,0,2,0,'0.5882353',17,10,'0.7142857',14,10,33,3
14566737,1038537,283,17,7,4,0,1,0,2,3,1,'0.25',4,1,'0.2857143',7,2,1,2,2,26,1
14566738,1038537,38,17,11,3,2,0,0,2,0,3,'0.2727273',11,3,'0.3076923',13,4,0,0,0,25,1
14566739,1038537,278,17,10,5,6,1,1,2,0,5,'0.1666667',6,1,'0.1666667',12,2,'0.8333333',6,5,33,2
14566740,1038537,2148,17,2,1,0,0,0,1,0,1,0,0,0,'0.5',2,1,0,0,0,06,1
14566741,1038537,45,17,4,2,4,0,0,0,0,2,0,3,0,'0.25',4,1,'0.6666667',3,2,27,3
14582624,1038539,17896026,22,14,5,6,0,3,0,1,4,'0.25',4,1,'0.4285714',14,6,1,1,1,27,5
14582625,1038539,38017683,22,21,3,9,0,0,2,0,3,1,1,1,1,6,6,'0.8888889',9,8,35,4
14582626,1038539,85,22,15,8,2,1,1,2,2,6,'0.25',4,1,'0.625',8,5,'0.6666667',6,4,27,4
14582627,1038539,196,22,13,2,1,1,1,0,0,2,'0.4',5,2,'0.5',8,4,'0.75',4,3,30,0
14582628,1038539,17896073,22,14,4,2,1,0,3,1,3,'0.5',8,4,'0.4166667',12,5,0,0,0,30,2
14582629,1038539,3547251,22,6,1,2,1,0,0,0,1,0,0,0,'0.4',5,2,'0.5',4,2,16,1
14582630,1038539,666442,22,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,02,0
14582631,1038539,56677827,22,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,02,0
14582632,1038539,165,22,10,8,2,0,1,3,2,6,0,0,0,'0.4',10,4,1,2,2,19,1
14582633,1038539,38017724,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14582634,1038539,226,22,6,0,3,0,0,0,0,0,'0.6666667',3,2,'0.6666667',3,2,0,0,0,16,1
14582635,1038539,229,22,11,3,0,2,0,0,0,3,'0.6',5,3,'0.6666667',6,4,0,0,0,19,1
14582636,1038539,666818,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14582637,1038538,56677805,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582638,1038538,666762,28,8,3,1,0,0,1,0,3,0,2,0,'0.3636364',11,4,0,1,0,21,4
14582639,1038538,3547207,28,12,2,0,0,3,1,0,2,'0.3333333',6,2,'0.4545455',11,5,0,0,0,21,1
14582640,1038538,2309958,28,10,6,6,4,1,0,0,6,'0.4',5,2,'0.5',6,3,'0.5',4,2,21,2
14582641,1038538,3547262,28,4,7,0,0,1,0,1,6,0,4,0,'0.1428571',7,1,1,2,2,19,1
14582642,1038538,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582643,1038538,3089,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582644,1038538,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582645,1038538,666423,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582646,1038538,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582647,1038538,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582648,1038538,377705601,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582649,1038538,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582650,1038539,666885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14582651,1038539,462,22,2,0,1,0,0,2,0,0,0,1,0,'0.3333333',3,1,0,0,0,11,1
14582652,1038539,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582653,1038539,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582654,1038539,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582655,1038539,61,3,17,4,1,1,0,2,1,3,'0.5',2,1,'0.3846154',13,5,'0.8571429',7,6,30,1
14582656,1038539,158,3,6,3,2,0,2,0,1,2,0,5,0,'0.25',8,2,1,2,2,25,3
14582657,1038539,666508,3,10,5,5,2,0,1,2,3,0,0,0,'0.625',8,5,0,0,0,30,2
14582658,1038539,17896048,3,21,8,4,0,1,2,1,7,'0.25',4,1,'0.4736842',19,9,'0.6666667',3,2,39,5
14582659,1038539,409,3,13,1,3,0,1,4,0,1,'0.25',4,1,'0.375',8,3,1,6,6,29,3
14582660,1038538,3547240,9,6,10,1,3,0,2,1,9,0,0,0,'0.75',4,3,0,0,0,19,2
14582661,1038538,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582662,1038539,17896058,3,6,1,0,1,0,0,0,1,0,0,0,1,3,3,0,0,0,02,0
14582663,1038539,56677722,3,3,2,2,0,0,0,1,1,0,2,0,'0.25',4,1,'0.5',2,1,14,1
14582664,1038539,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582665,1038539,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582666,1038538,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582667,1038538,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582668,1038538,69,28,17,4,5,1,2,0,0,4,0,0,0,'0.6666667',12,8,'0.5',2,1,33,2
14582669,1038538,38017620,28,0,1,3,0,2,1,0,1,0,1,0,0,3,0,0,0,0,26,2
14582670,1038538,358,28,19,6,8,2,2,6,2,4,'0.5',4,2,'0.7272727',11,8,'0.5',2,1,31,4
14582671,1038538,56677828,28,9,3,1,0,1,2,0,3,'0.1666667',6,1,'0.3076923',13,4,0,0,0,32,2
14582672,1038538,3547269,28,25,5,8,1,1,0,0,5,'0.25',8,2,'0.4210526',19,8,'0.875',8,7,36,2
14582673,1038539,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582674,1038539,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582675,1038539,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582676,1038539,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582677,1038538,38017739,9,12,4,0,0,0,3,0,4,'0.2857143',7,2,'0.2727273',11,3,1,4,4,38,1
14582678,1038538,3547267,9,15,2,1,3,0,2,0,2,1,3,3,'0.8333333',6,5,'0.6666667',3,2,33,2
14582679,1038538,38017694,9,24,23,5,0,1,5,9,14,0,0,0,'0.8888889',9,8,'0.8',10,8,28,3
14582680,1038538,17896075,9,19,3,6,0,1,3,0,3,'0.4',5,2,'0.4',20,8,'0.5',2,1,28,2
14582681,1038538,38017682,9,14,3,7,1,2,5,1,2,0,2,0,'0.3846154',13,5,'0.6666667',6,4,37,2
14582682,1038538,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582683,1038538,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582684,1038538,160,9,2,1,1,0,0,0,0,1,0,1,0,'0.3333333',3,1,0,0,0,05,1
14582685,1038538,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582686,1038538,17895858,9,5,0,3,0,0,1,0,0,0,3,0,'0.1666667',6,1,'0.75',4,3,15,3
14582687,1038538,56677792,9,11,5,3,0,0,0,0,5,'0.4285714',7,3,'0.3333333',12,4,0,0,0,22,4
14582688,1038538,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582689,1038538,44477024,9,5,7,0,0,3,0,0,7,'0.5',2,1,'0.25',4,1,1,2,2,15,1
14582690,1038539,32,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02,0
14582691,1038539,666679,3,13,3,2,0,1,2,0,3,'0.5',4,2,'0.5714286',7,4,1,3,3,29,2
14582692,1038539,17896038,3,5,2,0,0,0,1,0,2,0,0,0,'0.5',2,1,'0.75',4,3,14,2
14582693,1038539,421,3,10,3,2,0,2,0,2,1,'0.4',5,2,'0.5714286',7,4,0,0,0,18,0
14582694,1038539,464,3,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,08,0
14582852,1038540,3547250,12,13,4,1,0,0,0,1,3,'0.4285714',7,3,'0.3333333',12,4,1,2,2,27,6
14582853,1038540,416,12,17,9,3,2,2,2,3,6,0,1,0,'0.6666667',12,8,'0.3333333',3,1,36,5
14582854,1038540,452,12,27,7,1,1,0,1,0,7,'0.625',8,5,'0.6',15,9,'0.6666667',6,4,34,1
14582855,1038540,38017507,12,8,3,2,1,0,1,1,2,0,5,0,'0.3333333',12,4,0,0,0,29,0
14582856,1038540,3547245,12,17,3,14,1,0,2,0,3,'0.1666667',6,1,'0.4615385',13,6,1,4,4,38,3
14582857,1038540,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582868,1038540,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14582869,1038540,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582870,1038540,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582871,1038540,304,12,16,4,4,0,2,0,0,4,'0.5',2,1,'0.4545455',11,5,1,5,5,20,0
14582872,1038540,56677861,12,2,3,1,0,0,0,0,3,0,5,0,0,5,0,1,2,2,21,2
14582873,1038541,79,16,15,5,2,1,0,1,3,2,'0.5',2,1,'0.375',16,6,1,2,2,36,2
14582874,1038540,3547264,12,15,6,0,0,0,0,2,4,'0.5',4,2,'0.7142857',7,5,'0.75',4,3,17,5
14582875,1038540,3547243,12,4,4,4,1,0,2,1,3,0,3,0,'0.2857143',7,2,0,0,0,18,2
14582876,1038540,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582877,1038540,56677832,12,10,4,0,0,0,0,1,3,'0.5',4,2,'0.6',5,3,1,2,2,24,1
14582878,1038540,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582879,1038540,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582880,1038540,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582881,1038540,89,5,23,7,7,0,1,1,1,6,'0.8333333',6,5,'0.6923077',13,9,0,0,0,37,3
14582890,1038541,38017696,16,3,1,1,0,1,1,0,1,'0.5',2,1,'0.3333333',3,1,0,0,0,16,1
14582891,1038541,4,16,17,13,3,1,1,0,1,12,1,1,1,'0.4666667',15,7,'0.5',4,2,34,2
14582892,1038541,397,16,11,6,3,0,1,1,0,6,'0.1666667',6,1,'0.5',10,5,0,0,0,31,2
14582893,1038541,403,16,14,4,4,0,1,2,1,3,0,3,0,'0.4615385',13,6,1,2,2,35,1
14582894,1038541,74,16,9,6,0,0,0,0,2,4,0,0,0,'0.75',4,3,'0.75',4,3,14,1
14582895,1038541,3092,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07,1
14582896,1038541,56677785,16,8,2,0,0,0,1,0,2,0,1,0,'0.3333333',6,2,1,4,4,28,2
14582897,1038541,666747,16,9,2,1,0,0,1,1,1,'0.3333333',3,1,'0.4285714',7,3,1,2,2,25,1
14582898,1038541,319,16,2,3,3,0,1,1,0,3,0,3,0,'0.1666667',6,1,0,0,0,14,0
14582899,1038541,39398582,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582900,1038541,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582901,1038541,487,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582902,1038540,56677874,5,2,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,13,0
14582903,1038540,87,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582904,1038540,125,5,46,9,3,1,2,2,0,9,'0.1666667',6,1,'0.625',24,15,'0.8823529',17,15,44,1
14582905,1038540,460,5,12,12,3,0,1,1,1,11,0,4,0,'0.4285714',14,6,0,0,0,43,4
14582906,1038540,17895983,5,20,4,3,2,0,2,0,4,'0.25',4,1,'0.5833333',12,7,'0.8333333',6,5,43,3
14582907,1038540,666956,5,15,4,3,1,2,1,2,2,'0.3333333',3,1,'0.3529412',17,6,'0.6666667',3,2,36,2
14582908,1038540,110,5,10,5,2,0,0,1,1,4,'0.5',4,2,'0.6',5,3,1,2,2,22,3
14582909,1038540,137,5,3,4,0,0,0,1,1,3,0,0,0,'0.25',4,1,'0.5',2,1,10,3
14582910,1038540,56677857,5,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0,11,2
14582911,1038540,17896116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582912,1038540,38017719,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,'0.5',2,1,06,0
14582913,1038540,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582918,1038541,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582919,1038541,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582920,1038541,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582921,1038541,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582922,1038541,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582923,1038541,375,8,25,7,0,0,0,1,2,5,'0.5555556',9,5,'0.5625',16,9,1,2,2,33,0
14582935,1038541,177,8,16,8,4,0,0,1,2,6,'0.25',4,1,'0.5454546',11,6,'0.5',6,3,33,4
14582936,1038541,246,8,12,14,6,0,1,4,3,11,0,0,0,'0.625',8,5,'0.6666667',3,2,38,1
14582937,1038541,81,8,9,1,2,0,2,0,0,1,'0.2',5,1,'0.4444444',9,4,0,0,0,25,0
14582938,1038541,335,8,14,2,5,0,1,0,0,2,'0.25',8,2,'0.3571429',14,5,1,2,2,31,1
14582939,1038541,38017709,8,7,2,1,0,0,1,0,2,1,1,1,1,3,3,0,0,0,20,3
14582940,1038541,215,8,2,3,2,1,0,0,0,3,0,3,0,'0.2',5,1,0,0,0,13,2
14582946,1038540,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582947,1038540,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582948,1038540,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582949,1038540,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582950,1038540,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582969,1038541,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582970,1038541,236,8,9,1,2,0,0,2,0,1,1,1,1,'0.4444444',9,4,0,0,0,19,1
14582971,1038541,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582972,1038541,3547268,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05,1
14582973,1038541,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582974,1038541,38017721,8,6,3,2,1,0,0,0,3,0,2,0,'0.4285714',7,3,0,0,0,23,0
14582975,1038541,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582976,1038541,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582977,1038541,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582978,1038541,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14582979,1038541,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583266,1038542,56677823,4,10,3,5,0,4,1,1,2,'0.3333333',6,2,'0.3333333',12,4,0,1,0,36,1
14583267,1038542,62,4,27,6,6,1,1,1,1,5,'0.4285714',7,3,'0.5714286',21,12,0,0,0,39,2
14583269,1038542,3547282,4,8,5,1,2,0,2,2,3,0,0,0,'0.75',4,3,'0.5',4,2,29,3
14583277,1038543,227,19,20,5,5,0,1,2,1,4,0,1,0,'0.5714286',14,8,'0.8',5,4,32,2
14583283,1038542,17896036,4,10,5,0,0,2,3,1,4,0,2,0,'0.5555556',9,5,0,1,0,30,1
14583284,1038542,4197029,4,25,0,8,0,2,2,0,0,'0.8333333',6,5,'0.9',10,9,1,2,2,30,2
14583285,1038542,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583286,1038542,44,4,3,5,0,1,1,2,0,5,'0.1111111',9,1,'0.1',10,1,0,0,0,21,0
14583287,1038542,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583288,1038542,3547271,4,9,5,3,2,1,3,1,4,'0.5',2,1,'0.8',5,4,0,0,0,27,2
14583291,1038542,56677846,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583296,1038543,666969,19,33,9,1,0,1,2,2,7,0,0,0,'0.6190476',21,13,'0.7777778',9,7,35,1
14583297,1038543,455,19,5,7,2,0,0,1,2,5,'0.5',2,1,'0.2857143',7,2,0,0,0,15,1
14583308,1038542,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583309,1038542,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583310,1038543,344,6,16,6,1,0,0,0,0,6,'0.5',8,4,'0.5',12,6,0,0,0,28,5
14583311,1038543,9,6,17,10,1,2,0,1,2,8,0,0,0,'0.6153846',13,8,'0.5',2,1,31,1
14583312,1038543,322,6,14,4,5,1,0,2,1,3,'0.4444444',9,4,'0.3125',16,5,0,0,0,28,2
14583313,1038543,666581,6,27,6,11,1,2,1,0,6,'0.6',10,6,'0.625',16,10,1,1,1,34,2
14583319,1038542,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583320,1038542,666965,4,18,6,3,1,1,6,0,6,'0.25',4,1,'0.5454546',11,6,1,5,5,28,0
14583321,1038542,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583322,1038542,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583323,1038542,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583324,1038542,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583325,1038542,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583326,1038542,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583333,1038543,17896021,19,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,04,0
14583334,1038543,17896017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05,0
14583335,1038543,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583336,1038543,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583337,1038543,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583338,1038543,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583339,1038543,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583340,1038543,3547247,6,7,7,2,0,0,1,3,4,'0.25',4,1,'0.375',8,3,0,0,0,33,4
14583376,1038542,666703,15,13,9,4,0,3,3,1,8,'0.6',5,3,'0.625',8,5,0,0,0,34,2
14583377,1038542,56677830,15,26,4,0,0,0,3,3,1,'0.5',12,6,'0.4705882',17,8,1,4,4,37,3
14583378,1038542,64269023,15,14,6,1,2,1,3,5,1,0,0,0,'0.75',8,6,1,2,2,32,3
14583379,1038542,254,15,17,4,3,0,1,2,1,3,'0.5',8,4,'0.4615385',13,6,1,1,1,28,0
14583380,1038542,38017656,15,9,4,10,1,2,3,1,3,0,2,0,'0.5',8,4,'0.5',2,1,27,2
14583381,1038542,166,15,0,6,1,1,0,3,2,4,0,1,0,0,4,0,0,0,0,16,3
14583382,1038542,18678058,15,12,3,1,1,2,2,0,3,'0.4',5,2,'0.4545455',11,5,0,0,0,19,4
14583383,1038542,17554002,15,2,5,4,0,0,1,0,5,0,1,0,0,3,0,1,2,2,17,0
14583384,1038542,38017728,15,5,5,0,0,3,1,3,2,'0.1666667',6,1,'0.1538462',13,2,0,0,0,30,2
14583385,1038542,3547279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583386,1038542,38017731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583387,1038542,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583388,1038542,17896067,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583389,1038543,303,19,8,3,1,2,0,1,0,3,0,5,0,'0.3',10,3,1,2,2,29,0
14583390,1038543,17896097,19,5,2,0,0,0,0,0,2,1,1,1,'0.5',4,2,0,0,0,19,1
14583391,1038543,56677837,19,3,0,0,0,0,0,0,0,0,1,0,'0.25',4,1,'0.5',2,1,05,0
14583392,1038543,3547293,19,7,5,2,0,1,1,0,5,'0.2',5,1,'0.2857143',7,2,1,2,2,26,0
14583393,1038543,18677986,19,11,1,3,1,0,2,0,1,'0.1666667',6,1,'0.4',10,4,1,2,2,27,3
14583394,1038543,340,19,0,5,3,0,2,1,0,5,0,0,0,0,2,0,0,0,0,17,0
14583395,1038543,277,6,2,5,9,0,1,1,1,4,0,3,0,'0.1666667',6,1,0,0,0,30,1
14583396,1038543,248,6,14,6,0,0,1,1,1,5,0,0,0,'0.875',8,7,0,0,0,21,2
14583397,1038543,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583398,1038543,3547299,6,15,2,9,0,0,1,0,2,'0.5',10,5,'0.5',10,5,0,0,0,28,0
14583399,1038543,38017662,6,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,03,1
14583400,1038543,56677872,6,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,04,0
14583401,1038543,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583403,1038543,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583404,1038543,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583405,1038543,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583406,1038543,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583412,1038543,17896024,19,3,5,3,3,2,1,1,4,0,0,0,0,0,0,'0.75',4,3,26,5
14583413,1038543,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583415,1038542,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583440,1038542,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583441,1038542,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583442,1038542,231,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583443,1038542,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583930,1038544,247,7,7,3,0,0,0,2,2,1,0,1,0,'0.75',4,3,'0.5',2,1,19,0
14583931,1038544,666950,7,11,7,1,3,2,1,1,6,'0.1666667',6,1,'0.4545455',11,5,0,0,0,34,1
14583932,1038544,666577,7,10,6,1,7,2,2,2,4,0,0,0,1,5,5,0,0,0,26,4
14583933,1038544,228,7,23,8,10,1,1,1,0,8,'0.2',5,1,'0.5',16,8,1,6,6,35,3
14583934,1038544,132,7,21,3,9,0,0,6,1,2,'0.1666667',6,1,'0.3888889',18,7,'0.75',8,6,30,0
14583935,1038544,151,7,9,2,6,0,1,1,0,2,1,1,1,'0.75',4,3,'0.6666667',3,2,25,1
14583936,1038544,3547258,7,11,5,0,0,0,1,2,3,'0.5',2,1,'0.8333333',6,5,0,0,0,23,4
14583937,1038544,191,7,5,0,2,0,0,1,0,0,'0.2',5,1,'0.2857143',7,2,0,0,0,14,0
14583938,1038544,38017679,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,02,0
14583939,1038544,257,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,08,3
14583940,1038544,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14583941,1038544,56677840,7,12,8,0,2,0,1,1,7,0,0,0,'0.75',8,6,0,0,0,20,0
14583944,1038544,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583977,1038544,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583978,1038544,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14583979,1038544,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14583980,1038544,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
