box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14497789,1038492,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497790,1038492,56677747,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497791,1038492,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497792,1038492,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497793,1038492,38017703,21,28,4,3,1,3,2,0,4,'0.75',4,3,'0.5',16,8,'0.9',10,9,31,3
14497794,1038492,666541,21,6,1,1,0,1,1,0,1,'0.6666667',3,2,'0.4',5,2,0,0,0,28,3
14497795,1038492,38017685,21,21,14,4,1,0,1,2,12,'0.25',4,1,'0.6666667',9,6,'0.8',10,8,32,1
14497796,1038492,17896065,21,19,6,6,0,1,5,1,5,'0.5',2,1,'0.8888889',9,8,1,2,2,31,3
14497797,1038492,175,21,33,2,5,1,1,4,0,2,0,3,0,'0.5454546',22,12,'0.9',10,9,34,2
14497798,1038492,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497799,1038492,204,21,10,2,0,0,2,2,0,2,1,1,1,1,3,3,'0.6',5,3,18,0
14497800,1038492,3547272,21,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,16,2
14497801,1038492,337,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497802,1038492,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497803,1038492,56677833,21,2,2,0,1,0,1,1,1,0,1,0,'0.3333333',3,1,0,0,0,17,0
14497804,1038492,27924547,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497805,1038492,17896078,21,2,3,0,0,1,0,2,1,0,1,0,'0.5',2,1,0,0,0,17,2
14497806,1038492,480,21,0,3,0,0,0,2,1,2,0,1,0,0,2,0,0,0,0,09,1
14497807,1038492,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497808,1038492,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497809,1038492,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14497810,1038492,38017706,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498094,1038493,666609,14,25,2,0,1,1,0,0,2,'0.6',5,3,'0.7333333',15,11,0,0,0,30,0
14498095,1038493,237,14,31,5,13,0,1,3,0,5,'0.25',4,1,'0.625',16,10,1,10,10,36,0
14498096,1038493,117,14,12,11,3,0,0,2,1,10,0,1,0,'0.3333333',12,4,'0.8',5,4,31,4
14498097,1038493,17553995,14,12,4,3,0,0,2,1,3,'0.4',5,2,'0.3076923',13,4,1,2,2,33,2
14498098,1038493,405,14,10,1,2,0,1,3,0,1,'0.4',5,2,'0.3333333',9,3,1,2,2,32,1
14498099,1038493,38017697,14,3,1,1,0,0,0,0,1,'0.5',2,1,'0.5',2,1,0,0,0,10,0
14498100,1038493,130,14,8,2,1,0,0,1,0,2,'0.6666667',3,2,'0.6666667',3,2,'0.5',4,2,21,2
14498101,1038493,174,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498102,1038493,666626,14,1,5,0,1,0,2,1,4,0,0,0,0,1,0,'0.5',2,1,12,4
14498103,1038493,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498104,1038493,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498105,1038493,383,14,6,2,0,2,0,1,0,2,'0.6666667',3,2,'0.6666667',3,2,0,0,0,15,0
14498106,1038493,666860,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498107,1038493,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498108,1038493,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498109,1038493,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498110,1038493,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498111,1038493,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498112,1038493,30,26,11,0,0,1,0,2,0,0,'0.3333333',3,1,'0.7142857',7,5,0,0,0,15,2
14498113,1038493,38017688,26,7,2,3,1,0,0,0,2,'0.1666667',6,1,'0.375',8,3,0,0,0,27,3
14498114,1038493,406,26,16,17,12,0,2,3,2,15,0,1,0,'0.5833333',12,7,'0.6666667',3,2,34,2
14498115,1038493,221,26,2,1,3,0,1,0,1,0,0,2,0,'0.3333333',3,1,0,0,0,12,3
14498116,1038493,161,26,36,4,4,0,2,3,0,4,'0.3333333',6,2,'0.5769231',26,15,'0.8',5,4,36,3
14498117,1038493,17896030,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498118,1038493,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498119,1038493,38017714,26,5,3,0,0,1,1,1,2,'0.5',2,1,'0.5',4,2,0,0,0,14,1
14498120,1038493,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498121,1038493,273,26,0,3,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,10,4
14498122,1038493,290,26,7,5,0,0,0,0,1,4,0,2,0,'0.6',5,3,1,1,1,26,1
14498123,1038493,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498124,1038493,17553994,26,12,1,1,0,0,0,0,1,1,4,4,1,4,4,0,0,0,18,2
14498125,1038493,324,26,26,5,8,0,2,3,1,4,'0.6',5,3,'0.5882353',17,10,1,3,3,28,2
14498126,1038493,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498127,1038493,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498128,1038493,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14498129,1038493,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
