box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14508612,1038515,666476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508613,1038515,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508614,1038515,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508615,1038515,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508616,1038515,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508617,1038515,3547278,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508618,1038515,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508619,1038515,38017711,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508620,1038515,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508658,1038515,666423,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508659,1038515,3547262,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508660,1038515,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508661,1038515,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508662,1038515,69,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508663,1038515,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508664,1038515,377705601,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14508665,1038515,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517959,1038516,666511,13,16,10,4,1,0,1,1,9,'0.6666667',6,4,'0.5454546',11,6,0,0,0,30,4
14517960,1038516,450,13,7,6,2,1,0,1,4,2,'0.1666667',6,1,'0.3333333',9,3,0,0,0,26,0
14517961,1038516,493,13,18,6,1,1,1,1,3,3,0,0,0,'0.8181818',11,9,0,0,0,26,5
14517962,1038516,666743,13,16,2,1,2,0,0,2,0,'0.3333333',6,2,'0.6',10,6,1,2,2,30,2
14517963,1038516,192,13,13,5,11,0,0,5,3,2,'0.1666667',6,1,'0.3125',16,5,1,2,2,36,4
14517964,1038516,17896022,13,5,5,1,2,0,0,2,3,'0.3333333',3,1,'0.2222222',9,2,0,0,0,18,2
14517965,1038516,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517966,1038516,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517967,1038516,17896031,13,12,2,5,0,1,0,0,2,'0.4',5,2,'0.4166667',12,5,0,0,0,21,2
14517968,1038516,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517969,1038516,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517970,1038516,371,13,2,3,3,0,0,1,1,2,0,0,0,'0.3333333',3,1,0,0,0,07,0
14517971,1038516,380,13,26,7,2,0,1,1,0,7,'0.2142857',14,3,'0.4285714',21,9,'0.8333333',6,5,31,2
14517972,1038516,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517973,1038516,439,13,2,6,0,2,0,0,1,5,0,1,0,'0.5',2,1,0,0,0,15,2
14517974,1038516,172,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517975,1038516,274,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517976,1038516,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517977,1038516,112,17,7,2,1,1,1,0,1,1,'0.5',2,1,'0.6',5,3,0,0,0,19,3
14517978,1038516,15,17,34,7,10,1,1,3,0,7,0,2,0,'0.5',24,12,'0.6666667',15,10,39,3
14517979,1038516,283,17,7,6,1,2,0,1,2,4,'0.5',2,1,'0.5',4,2,1,2,2,31,2
14517980,1038516,38,17,17,4,1,0,0,1,0,4,'0.4444444',9,4,'0.5454546',11,6,1,1,1,39,0
14517981,1038516,278,17,35,7,11,0,0,2,1,6,'0.5384616',13,7,'0.5789474',19,11,'0.8571429',7,6,38,1
14517982,1038516,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517983,1038516,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517984,1038516,45,17,5,4,1,1,2,0,0,4,'0.5',2,1,'0.5',4,2,0,0,0,16,5
14517985,1038516,105,17,5,3,2,1,1,0,0,3,'0.2',5,1,'0.2',5,1,1,2,2,26,0
14517986,1038516,167,17,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,06,0
14517987,1038516,38017733,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517988,1038516,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517989,1038516,377,17,11,8,1,0,0,0,3,5,'0.5',2,1,'0.3571429',14,5,0,0,0,26,1
14517990,1038516,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517991,1038516,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517992,1038516,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517993,1038516,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14517994,1038516,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
